author,book,char_id,role,word,count
Amy_Tan,The_Valley_of_Amazement,508,agent,written,1
Amy_Tan,The_Valley_of_Amazement,508,agent,shaking,1
Amy_Tan,The_Valley_of_Amazement,508,agent,dropped,3
Amy_Tan,The_Valley_of_Amazement,508,agent,pulled,4
Amy_Tan,The_Valley_of_Amazement,508,agent,strained,1
Amy_Tan,The_Valley_of_Amazement,508,agent,push,1
Amy_Tan,The_Valley_of_Amazement,508,agent,collapsed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,embraced,1
Amy_Tan,The_Valley_of_Amazement,508,agent,wept,1
Amy_Tan,The_Valley_of_Amazement,508,agent,complained,1
Amy_Tan,The_Valley_of_Amazement,508,agent,laughed,2
Amy_Tan,The_Valley_of_Amazement,508,agent,seemed,2
Amy_Tan,The_Valley_of_Amazement,508,agent,collected,1
Amy_Tan,The_Valley_of_Amazement,508,agent,chattered,1
Amy_Tan,The_Valley_of_Amazement,508,agent,sold,1
Amy_Tan,The_Valley_of_Amazement,508,agent,placed,2
Amy_Tan,The_Valley_of_Amazement,508,agent,know,4
Amy_Tan,The_Valley_of_Amazement,508,agent,continued,1
Amy_Tan,The_Valley_of_Amazement,508,agent,say,3
Amy_Tan,The_Valley_of_Amazement,508,agent,limited,1
Amy_Tan,The_Valley_of_Amazement,508,agent,becoming,1
Amy_Tan,The_Valley_of_Amazement,508,agent,decided,1
Amy_Tan,The_Valley_of_Amazement,508,agent,brought,1
Amy_Tan,The_Valley_of_Amazement,508,agent,bringing,1
Amy_Tan,The_Valley_of_Amazement,508,agent,attend,1
Amy_Tan,The_Valley_of_Amazement,508,agent,stepped,1
Amy_Tan,The_Valley_of_Amazement,508,agent,laugh,1
Amy_Tan,The_Valley_of_Amazement,508,agent,given,4
Amy_Tan,The_Valley_of_Amazement,508,agent,suffered,1
Amy_Tan,The_Valley_of_Amazement,508,agent,worried,4
Amy_Tan,The_Valley_of_Amazement,508,agent,returned,3
Amy_Tan,The_Valley_of_Amazement,508,agent,preferred,1
Amy_Tan,The_Valley_of_Amazement,508,agent,scolded,1
Amy_Tan,The_Valley_of_Amazement,508,agent,learned,2
Amy_Tan,The_Valley_of_Amazement,508,agent,assumed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,felt,2
Amy_Tan,The_Valley_of_Amazement,508,agent,give,3
Amy_Tan,The_Valley_of_Amazement,508,agent,attacked,1
Amy_Tan,The_Valley_of_Amazement,508,agent,belittled,1
Amy_Tan,The_Valley_of_Amazement,508,agent,see,3
Amy_Tan,The_Valley_of_Amazement,508,agent,seduced,1
Amy_Tan,The_Valley_of_Amazement,508,agent,remained,2
Amy_Tan,The_Valley_of_Amazement,508,agent,grumbled,1
Amy_Tan,The_Valley_of_Amazement,508,agent,hear,1
Amy_Tan,The_Valley_of_Amazement,508,agent,weakening,1
Amy_Tan,The_Valley_of_Amazement,508,agent,admitted,1
Amy_Tan,The_Valley_of_Amazement,508,agent,promised,2
Amy_Tan,The_Valley_of_Amazement,508,agent,sputtered,1
Amy_Tan,The_Valley_of_Amazement,508,agent,cursed,2
Amy_Tan,The_Valley_of_Amazement,508,agent,agreed,2
Amy_Tan,The_Valley_of_Amazement,508,agent,recounted,1
Amy_Tan,The_Valley_of_Amazement,508,agent,evict,1
Amy_Tan,The_Valley_of_Amazement,508,agent,saying,1
Amy_Tan,The_Valley_of_Amazement,508,agent,wrote,1
Amy_Tan,The_Valley_of_Amazement,508,agent,share,1
Amy_Tan,The_Valley_of_Amazement,508,agent,owe,1
Amy_Tan,The_Valley_of_Amazement,508,agent,asked,4
Amy_Tan,The_Valley_of_Amazement,508,agent,show,1
Amy_Tan,The_Valley_of_Amazement,508,agent,argued,1
Amy_Tan,The_Valley_of_Amazement,508,agent,frowned,2
Amy_Tan,The_Valley_of_Amazement,508,agent,squirmed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,twisting,1
Amy_Tan,The_Valley_of_Amazement,508,agent,led,1
Amy_Tan,The_Valley_of_Amazement,508,agent,assured,1
Amy_Tan,The_Valley_of_Amazement,508,agent,stroked,1
Amy_Tan,The_Valley_of_Amazement,508,agent,kissed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,waving,1
Amy_Tan,The_Valley_of_Amazement,508,agent,speaks,1
Amy_Tan,The_Valley_of_Amazement,508,agent,waiting,1
Amy_Tan,The_Valley_of_Amazement,508,agent,solved,1
Amy_Tan,The_Valley_of_Amazement,508,agent,became,2
Amy_Tan,The_Valley_of_Amazement,508,agent,believed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,return,4
Amy_Tan,The_Valley_of_Amazement,508,agent,cheered,1
Amy_Tan,The_Valley_of_Amazement,508,agent,reacted,1
Amy_Tan,The_Valley_of_Amazement,508,agent,beat,1
Amy_Tan,The_Valley_of_Amazement,508,agent,declared,1
Amy_Tan,The_Valley_of_Amazement,508,agent,does,1
Amy_Tan,The_Valley_of_Amazement,508,agent,teaches,1
Amy_Tan,The_Valley_of_Amazement,508,agent,happen,1
Amy_Tan,The_Valley_of_Amazement,508,agent,making,1
Amy_Tan,The_Valley_of_Amazement,508,agent,dipped,1
Amy_Tan,The_Valley_of_Amazement,508,agent,let,2
Amy_Tan,The_Valley_of_Amazement,508,agent,hangs,1
Amy_Tan,The_Valley_of_Amazement,508,agent,sets,1
Amy_Tan,The_Valley_of_Amazement,508,agent,stand,1
Amy_Tan,The_Valley_of_Amazement,508,agent,miss,1
Amy_Tan,The_Valley_of_Amazement,508,agent,wait,4
Amy_Tan,The_Valley_of_Amazement,508,agent,lie,1
Amy_Tan,The_Valley_of_Amazement,508,agent,stay,2
Amy_Tan,The_Valley_of_Amazement,508,agent,despair,1
Amy_Tan,The_Valley_of_Amazement,508,agent,dream,1
Amy_Tan,The_Valley_of_Amazement,508,agent,count,1
Amy_Tan,The_Valley_of_Amazement,508,agent,packed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,held,2
Amy_Tan,The_Valley_of_Amazement,508,agent,leaving,1
Amy_Tan,The_Valley_of_Amazement,508,agent,announced,1
Amy_Tan,The_Valley_of_Amazement,508,agent,concocting,1
Amy_Tan,The_Valley_of_Amazement,508,agent,unveiled,1
Amy_Tan,The_Valley_of_Amazement,508,agent,discovered,1
Amy_Tan,The_Valley_of_Amazement,508,agent,save,1
Amy_Tan,The_Valley_of_Amazement,508,agent,become,2
Amy_Tan,The_Valley_of_Amazement,508,agent,open,1
Amy_Tan,The_Valley_of_Amazement,508,agent,wore,1
Amy_Tan,The_Valley_of_Amazement,508,agent,slapped,1
Amy_Tan,The_Valley_of_Amazement,508,agent,smiled,1
Amy_Tan,The_Valley_of_Amazement,508,agent,applied,1
Amy_Tan,The_Valley_of_Amazement,508,agent,worn,2
Amy_Tan,The_Valley_of_Amazement,508,agent,entertained,1
Amy_Tan,The_Valley_of_Amazement,508,agent,encourages,1
Amy_Tan,The_Valley_of_Amazement,508,agent,joined,1
Amy_Tan,The_Valley_of_Amazement,508,agent,intended,3
Amy_Tan,The_Valley_of_Amazement,508,agent,bear,1
Amy_Tan,The_Valley_of_Amazement,508,agent,continue,1
Amy_Tan,The_Valley_of_Amazement,508,agent,planned,1
Amy_Tan,The_Valley_of_Amazement,508,agent,standing,1
Amy_Tan,The_Valley_of_Amazement,508,agent,detect,1
Amy_Tan,The_Valley_of_Amazement,508,agent,refuse,1
Amy_Tan,The_Valley_of_Amazement,508,agent,beg,1
Amy_Tan,The_Valley_of_Amazement,508,agent,sought,1
Amy_Tan,The_Valley_of_Amazement,508,agent,assessed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,trembling,1
Amy_Tan,The_Valley_of_Amazement,508,agent,recover,1
Amy_Tan,The_Valley_of_Amazement,508,agent,died,1
Amy_Tan,The_Valley_of_Amazement,508,agent,recorded,1
Amy_Tan,The_Valley_of_Amazement,508,agent,married,1
Amy_Tan,The_Valley_of_Amazement,508,agent,bothered,1
Amy_Tan,The_Valley_of_Amazement,508,agent,carry,1
Amy_Tan,The_Valley_of_Amazement,508,agent,unrolled,1
Amy_Tan,The_Valley_of_Amazement,508,agent,lives,1
Amy_Tan,The_Valley_of_Amazement,508,agent,insisted,1
Amy_Tan,The_Valley_of_Amazement,508,agent,forget,1
Amy_Tan,The_Valley_of_Amazement,508,agent,overheated,1
Amy_Tan,The_Valley_of_Amazement,508,agent,spread,1
Amy_Tan,The_Valley_of_Amazement,508,agent,allowed,2
Amy_Tan,The_Valley_of_Amazement,508,agent,spent,1
Amy_Tan,The_Valley_of_Amazement,508,agent,examined,1
Amy_Tan,The_Valley_of_Amazement,508,agent,guide,1
Amy_Tan,The_Valley_of_Amazement,508,agent,animated,1
Amy_Tan,The_Valley_of_Amazement,508,agent,think,1
Amy_Tan,The_Valley_of_Amazement,508,agent,hope,1
Amy_Tan,The_Valley_of_Amazement,508,agent,emerged,1
Amy_Tan,The_Valley_of_Amazement,508,agent,imagined,1
Amy_Tan,The_Valley_of_Amazement,508,agent,faint,1
Amy_Tan,The_Valley_of_Amazement,508,agent,unwrapped,1
Amy_Tan,The_Valley_of_Amazement,508,agent,asserting,1
Amy_Tan,The_Valley_of_Amazement,508,agent,deemed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,returning,1
Amy_Tan,The_Valley_of_Amazement,508,agent,shattered,1
Amy_Tan,The_Valley_of_Amazement,508,agent,revealed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,existed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,praised,1
Amy_Tan,The_Valley_of_Amazement,508,agent,inquired,1
Amy_Tan,The_Valley_of_Amazement,508,agent,liked,1
Amy_Tan,The_Valley_of_Amazement,508,agent,embodied,2
Amy_Tan,The_Valley_of_Amazement,508,agent,reported,2
Amy_Tan,The_Valley_of_Amazement,508,agent,bobbed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,drew,1
Amy_Tan,The_Valley_of_Amazement,508,agent,makes,1
Amy_Tan,The_Valley_of_Amazement,508,agent,yelled,1
Amy_Tan,The_Valley_of_Amazement,508,agent,stayed,1
Amy_Tan,The_Valley_of_Amazement,508,agent,waited,1
Amy_Tan,The_Valley_of_Amazement,508,patient,described,1
Amy_Tan,The_Valley_of_Amazement,508,patient,followed,1
Amy_Tan,The_Valley_of_Amazement,508,patient,give,2
Amy_Tan,The_Valley_of_Amazement,508,patient,told,15
Amy_Tan,The_Valley_of_Amazement,508,patient,watch,1
Amy_Tan,The_Valley_of_Amazement,508,patient,see,3
Amy_Tan,The_Valley_of_Amazement,508,patient,dishonored,1
Amy_Tan,The_Valley_of_Amazement,508,patient,betray,1
Amy_Tan,The_Valley_of_Amazement,508,patient,hurt,1
Amy_Tan,The_Valley_of_Amazement,508,patient,love,1
Amy_Tan,The_Valley_of_Amazement,508,patient,gave,1
Amy_Tan,The_Valley_of_Amazement,508,patient,show,1
Amy_Tan,The_Valley_of_Amazement,508,patient,appreciated,1
Amy_Tan,The_Valley_of_Amazement,508,patient,asked,2
Amy_Tan,The_Valley_of_Amazement,508,patient,purged,1
Amy_Tan,The_Valley_of_Amazement,508,patient,set,1
Amy_Tan,The_Valley_of_Amazement,508,patient,preventing,1
Amy_Tan,The_Valley_of_Amazement,508,patient,embraced,1
Amy_Tan,The_Valley_of_Amazement,508,patient,teasing,1
Amy_Tan,The_Valley_of_Amazement,508,patient,adored,1
Amy_Tan,The_Valley_of_Amazement,508,patient,given,1
Amy_Tan,The_Valley_of_Amazement,508,patient,taken,1
Amy_Tan,The_Valley_of_Amazement,508,patient,console,1
Amy_Tan,The_Valley_of_Amazement,508,patient,treated,2
Amy_Tan,The_Valley_of_Amazement,508,patient,called,1
Amy_Tan,The_Valley_of_Amazement,508,patient,peeved,1
Amy_Tan,The_Valley_of_Amazement,508,patient,embarrassed,1
Amy_Tan,The_Valley_of_Amazement,508,patient,bidding,1
Amy_Tan,The_Valley_of_Amazement,508,patient,filling,1
Amy_Tan,The_Valley_of_Amazement,508,patient,reminded,2
Amy_Tan,The_Valley_of_Amazement,508,patient,loved,3
Amy_Tan,The_Valley_of_Amazement,508,patient,beckoned,1
Amy_Tan,The_Valley_of_Amazement,508,patient,touching,1
Amy_Tan,The_Valley_of_Amazement,508,patient,tricking,1
Amy_Tan,The_Valley_of_Amazement,508,patient,hold,1
Amy_Tan,The_Valley_of_Amazement,508,patient,evict,1
Amy_Tan,The_Valley_of_Amazement,508,patient,answered,1
Amy_Tan,The_Valley_of_Amazement,508,patient,thanking,1
Amy_Tan,The_Valley_of_Amazement,508,patient,pictured,2
Amy_Tan,The_Valley_of_Amazement,508,patient,tell,8
Amy_Tan,The_Valley_of_Amazement,508,patient,leaving,1
Amy_Tan,The_Valley_of_Amazement,508,patient,grabbed,1
Amy_Tan,The_Valley_of_Amazement,508,patient,crushing,1
Amy_Tan,The_Valley_of_Amazement,508,patient,hide,1
Amy_Tan,The_Valley_of_Amazement,508,patient,brought,1
Amy_Tan,The_Valley_of_Amazement,508,patient,write,1
Amy_Tan,The_Valley_of_Amazement,508,patient,duped,1
Amy_Tan,The_Valley_of_Amazement,508,patient,disliked,1
Amy_Tan,The_Valley_of_Amazement,508,patient,mimicked,1
Amy_Tan,The_Valley_of_Amazement,508,patient,bed,1
Amy_Tan,The_Valley_of_Amazement,508,patient,enflaming,1
Amy_Tan,The_Valley_of_Amazement,508,patient,accused,2
Amy_Tan,The_Valley_of_Amazement,508,patient,abandoning,1
Amy_Tan,The_Valley_of_Amazement,508,patient,stunned,1
Amy_Tan,The_Valley_of_Amazement,508,patient,killing,1
Amy_Tan,The_Valley_of_Amazement,508,patient,join,1
Amy_Tan,The_Valley_of_Amazement,508,patient,lost,1
Amy_Tan,The_Valley_of_Amazement,508,patient,abandoned,1
Amy_Tan,The_Valley_of_Amazement,508,patient,entranced,1
Amy_Tan,The_Valley_of_Amazement,508,patient,born,1
Amy_Tan,The_Valley_of_Amazement,508,patient,reach,2
Amy_Tan,The_Valley_of_Amazement,508,patient,talk,1
Amy_Tan,The_Valley_of_Amazement,508,patient,pulled,1
Amy_Tan,The_Valley_of_Amazement,508,patient,sent,1
Amy_Tan,The_Valley_of_Amazement,508,patient,devastated,1
Amy_Tan,The_Valley_of_Amazement,508,patient,destroyed,1
Amy_Tan,The_Valley_of_Amazement,508,patient,saw,1
Amy_Tan,The_Valley_of_Amazement,508,patient,replaced,1
Amy_Tan,The_Valley_of_Amazement,508,patient,trust,1
Amy_Tan,The_Valley_of_Amazement,508,patient,cracked,1
Amy_Tan,The_Valley_of_Amazement,508,patient,bit,1
Amy_Tan,The_Valley_of_Amazement,508,patient,bite,1
Amy_Tan,The_Valley_of_Amazement,508,patient,found,1
Amy_Tan,The_Valley_of_Amazement,508,poss,sense,1
Amy_Tan,The_Valley_of_Amazement,508,poss,name,2
Amy_Tan,The_Valley_of_Amazement,508,poss,shoulders,1
Amy_Tan,The_Valley_of_Amazement,508,poss,skin,2
Amy_Tan,The_Valley_of_Amazement,508,poss,forehead,2
Amy_Tan,The_Valley_of_Amazement,508,poss,chin,1
Amy_Tan,The_Valley_of_Amazement,508,poss,cheeks,1
Amy_Tan,The_Valley_of_Amazement,508,poss,irises,1
Amy_Tan,The_Valley_of_Amazement,508,poss,eyes,6
Amy_Tan,The_Valley_of_Amazement,508,poss,body,2
Amy_Tan,The_Valley_of_Amazement,508,poss,clothes,2
Amy_Tan,The_Valley_of_Amazement,508,poss,design,1
Amy_Tan,The_Valley_of_Amazement,508,poss,bosom,1
Amy_Tan,The_Valley_of_Amazement,508,poss,swishing,1
Amy_Tan,The_Valley_of_Amazement,508,poss,wake,1
Amy_Tan,The_Valley_of_Amazement,508,poss,face,9
Amy_Tan,The_Valley_of_Amazement,508,poss,attention,1
Amy_Tan,The_Valley_of_Amazement,508,poss,guanxi,1
Amy_Tan,The_Valley_of_Amazement,508,poss,connections,1
Amy_Tan,The_Valley_of_Amazement,508,poss,familiarity,1
Amy_Tan,The_Valley_of_Amazement,508,poss,knowledge,1
Amy_Tan,The_Valley_of_Amazement,508,poss,opportunities,1
Amy_Tan,The_Valley_of_Amazement,508,poss,magnetism,1
Amy_Tan,The_Valley_of_Amazement,508,poss,ability,1
Amy_Tan,The_Valley_of_Amazement,508,poss,success,2
Amy_Tan,The_Valley_of_Amazement,508,poss,voice,4
Amy_Tan,The_Valley_of_Amazement,508,poss,lovers,3
Amy_Tan,The_Valley_of_Amazement,508,poss,logic,1
Amy_Tan,The_Valley_of_Amazement,508,poss,arm,3
Amy_Tan,The_Valley_of_Amazement,508,poss,office,8
Amy_Tan,The_Valley_of_Amazement,508,poss,hands,3
Amy_Tan,The_Valley_of_Amazement,508,poss,mother,4
Amy_Tan,The_Valley_of_Amazement,508,poss,head,6
Amy_Tan,The_Valley_of_Amazement,508,poss,hand,1
Amy_Tan,The_Valley_of_Amazement,508,poss,bed,1
Amy_Tan,The_Valley_of_Amazement,508,poss,gaiety,1
Amy_Tan,The_Valley_of_Amazement,508,poss,smiles,1
Amy_Tan,The_Valley_of_Amazement,508,poss,parties,1
Amy_Tan,The_Valley_of_Amazement,508,poss,daughter,2
Amy_Tan,The_Valley_of_Amazement,508,poss,plunder,1
Amy_Tan,The_Valley_of_Amazement,508,poss,hair,2
Amy_Tan,The_Valley_of_Amazement,508,poss,desk,2
Amy_Tan,The_Valley_of_Amazement,508,poss,pen,1
Amy_Tan,The_Valley_of_Amazement,508,poss,father,2
Amy_Tan,The_Valley_of_Amazement,508,poss,bedroom,3
Amy_Tan,The_Valley_of_Amazement,508,poss,mouth,2
Amy_Tan,The_Valley_of_Amazement,508,poss,smile,1
Amy_Tan,The_Valley_of_Amazement,508,poss,laugh,1
Amy_Tan,The_Valley_of_Amazement,508,poss,words,3
Amy_Tan,The_Valley_of_Amazement,508,poss,posture,1
Amy_Tan,The_Valley_of_Amazement,508,poss,place,1
Amy_Tan,The_Valley_of_Amazement,508,poss,eyebrows,1
Amy_Tan,The_Valley_of_Amazement,508,poss,floor,1
Amy_Tan,The_Valley_of_Amazement,508,poss,arms,3
Amy_Tan,The_Valley_of_Amazement,508,poss,clients,4
Amy_Tan,The_Valley_of_Amazement,508,poss,jaw,2
Amy_Tan,The_Valley_of_Amazement,508,poss,attitude,1
Amy_Tan,The_Valley_of_Amazement,508,poss,business,1
Amy_Tan,The_Valley_of_Amazement,508,poss,door,3
Amy_Tan,The_Valley_of_Amazement,508,poss,moods,2
Amy_Tan,The_Valley_of_Amazement,508,poss,spells,1
Amy_Tan,The_Valley_of_Amazement,508,poss,heart,5
Amy_Tan,The_Valley_of_Amazement,508,poss,anger,2
Amy_Tan,The_Valley_of_Amazement,508,poss,chest,1
Amy_Tan,The_Valley_of_Amazement,508,poss,asking,1
Amy_Tan,The_Valley_of_Amazement,508,poss,room,7
Amy_Tan,The_Valley_of_Amazement,508,poss,mattress,1
Amy_Tan,The_Valley_of_Amazement,508,poss,pillowcase,1
Amy_Tan,The_Valley_of_Amazement,508,poss,house,5
Amy_Tan,The_Valley_of_Amazement,508,poss,habit,1
Amy_Tan,The_Valley_of_Amazement,508,poss,bust,1
Amy_Tan,The_Valley_of_Amazement,508,poss,hips,2
Amy_Tan,The_Valley_of_Amazement,508,poss,tone,2
Amy_Tan,The_Valley_of_Amazement,508,poss,pace,1
Amy_Tan,The_Valley_of_Amazement,508,poss,expression,1
Amy_Tan,The_Valley_of_Amazement,508,poss,nose,1
Amy_Tan,The_Valley_of_Amazement,508,poss,resentment,1
Amy_Tan,The_Valley_of_Amazement,508,poss,reprimands,1
Amy_Tan,The_Valley_of_Amazement,508,poss,grandson,1
Amy_Tan,The_Valley_of_Amazement,508,poss,letter,2
Amy_Tan,The_Valley_of_Amazement,508,poss,son,3
Amy_Tan,The_Valley_of_Amazement,508,poss,dismay,1
Amy_Tan,The_Valley_of_Amazement,508,poss,recollections,1
Amy_Tan,The_Valley_of_Amazement,508,poss,cases,1
Amy_Tan,The_Valley_of_Amazement,508,poss,favorites,1
Amy_Tan,The_Valley_of_Amazement,508,poss,valise,1
Amy_Tan,The_Valley_of_Amazement,508,poss,explanation,1
Amy_Tan,The_Valley_of_Amazement,508,poss,allotment,1
Amy_Tan,The_Valley_of_Amazement,508,poss,choice,1
Amy_Tan,The_Valley_of_Amazement,508,poss,features,2
Amy_Tan,The_Valley_of_Amazement,508,poss,manners,1
Amy_Tan,The_Valley_of_Amazement,508,poss,looks,1
Amy_Tan,The_Valley_of_Amazement,508,poss,sympathy,1
Amy_Tan,The_Valley_of_Amazement,508,poss,woes,1
Amy_Tan,The_Valley_of_Amazement,508,poss,indignation,1
Amy_Tan,The_Valley_of_Amazement,508,poss,life,2
Amy_Tan,The_Valley_of_Amazement,508,poss,humor,1
Amy_Tan,The_Valley_of_Amazement,508,poss,favorite,1
Amy_Tan,The_Valley_of_Amazement,508,poss,cries,1
Amy_Tan,The_Valley_of_Amazement,508,poss,pipe,1
Amy_Tan,The_Valley_of_Amazement,508,poss,breasts,1
Amy_Tan,The_Valley_of_Amazement,508,poss,notoriety,1
Amy_Tan,The_Valley_of_Amazement,508,poss,ingratitude,1
Amy_Tan,The_Valley_of_Amazement,508,poss,gratitude,1
Amy_Tan,The_Valley_of_Amazement,508,poss,coat,1
Amy_Tan,The_Valley_of_Amazement,508,poss,care,1
Amy_Tan,The_Valley_of_Amazement,508,poss,brow,1
Amy_Tan,The_Valley_of_Amazement,508,poss,trunks,1
Amy_Tan,The_Valley_of_Amazement,508,poss,birthday,1
Amy_Tan,The_Valley_of_Amazement,508,poss,age,2
Amy_Tan,The_Valley_of_Amazement,508,poss,rules,1
Amy_Tan,The_Valley_of_Amazement,508,poss,screams,1
Amy_Tan,The_Valley_of_Amazement,508,poss,belongings,1
Amy_Tan,The_Valley_of_Amazement,508,poss,dress,2
Amy_Tan,The_Valley_of_Amazement,508,poss,paintings,1
Amy_Tan,The_Valley_of_Amazement,508,poss,debts,1
Amy_Tan,The_Valley_of_Amazement,508,poss,mind,1
Amy_Tan,The_Valley_of_Amazement,508,poss,gullibility,1
Amy_Tan,The_Valley_of_Amazement,508,poss,carelessness,1
Amy_Tan,The_Valley_of_Amazement,508,poss,circumstances,1
Amy_Tan,The_Valley_of_Amazement,508,poss,uncle,1
Amy_Tan,The_Valley_of_Amazement,508,poss,heartlessness,1
Amy_Tan,The_Valley_of_Amazement,508,poss,lover,1
Amy_Tan,The_Valley_of_Amazement,508,poss,nonsense,1
Amy_Tan,The_Valley_of_Amazement,508,poss,decision,1
Amy_Tan,The_Valley_of_Amazement,508,poss,purpose,1
Amy_Tan,The_Valley_of_Amazement,508,poss,meaning,1
Amy_Tan,The_Valley_of_Amazement,508,poss,lips,1
Amy_Tan,The_Valley_of_Amazement,508,poss,being,1
Amy_Tan,The_Valley_of_Amazement,508,poss,breast,1
Amy_Tan,The_Valley_of_Amazement,508,poss,notes,1
Amy_Tan,The_Valley_of_Amazement,508,poss,glove,1
Amy_Tan,The_Valley_of_Amazement,508,poss,phonograph,1
Amy_Tan,The_Valley_of_Amazement,508,poss,world,2
Amy_Tan,The_Valley_of_Amazement,508,poss,handkerchief,1
Amy_Tan,The_Valley_of_Amazement,508,poss,bag,1
Amy_Tan,The_Valley_of_Amazement,508,poss,emotions,1
Amy_Tan,The_Valley_of_Amazement,508,poss,days,1
Amy_Tan,The_Valley_of_Amazement,508,poss,study,1
Amy_Tan,The_Valley_of_Amazement,508,poss,work,1
Amy_Tan,The_Valley_of_Amazement,508,poss,fever,1
Amy_Tan,The_Valley_of_Amazement,508,poss,technique,1
Amy_Tan,The_Valley_of_Amazement,508,poss,soul,1
Amy_Tan,The_Valley_of_Amazement,508,poss,way,1
Amy_Tan,The_Valley_of_Amazement,508,poss,back,1
Amy_Tan,The_Valley_of_Amazement,508,poss,services,1
Amy_Tan,The_Valley_of_Amazement,508,poss,color,1
Amy_Tan,The_Valley_of_Amazement,508,mod,easy,1
Amy_Tan,The_Valley_of_Amazement,508,mod,unable,1
Amy_Tan,The_Valley_of_Amazement,508,mod,renowned,1
Amy_Tan,The_Valley_of_Amazement,508,mod,sorry,2
Amy_Tan,The_Valley_of_Amazement,508,mod,busy,3
Amy_Tan,The_Valley_of_Amazement,508,mod,ashamed,1
Amy_Tan,The_Valley_of_Amazement,508,mod,able,1
Amy_Tan,The_Valley_of_Amazement,508,mod,angry,2
Amy_Tan,The_Valley_of_Amazement,508,mod,less,2
Amy_Tan,The_Valley_of_Amazement,508,mod,quiet,1
Amy_Tan,The_Valley_of_Amazement,508,mod,sure,2
Amy_Tan,The_Valley_of_Amazement,508,mod,weak,1
Amy_Tan,The_Valley_of_Amazement,508,mod,silly,1
Amy_Tan,The_Valley_of_Amazement,508,mod,stupid,1
Amy_Tan,The_Valley_of_Amazement,508,mod,asleep,1
Amy_Tan,The_Valley_of_Amazement,508,mod,pained,1
Amy_Tan,The_Valley_of_Amazement,508,mod,wiser,1
Amy_Tan,The_Valley_of_Amazement,508,mod,harsh,1
Amy_Tan,The_Valley_of_Amazement,508,mod,loveless,1
Amy_Tan,The_Valley_of_Amazement,508,mod,selfish,1
Amy_Tan,The_Valley_of_Amazement,508,mod,age,1
Amy_Tan,The_Valley_of_Amazement,508,mod,more,3
Amy_Tan,The_Valley_of_Amazement,508,mod,mother,1
Amy_Tan,The_Valley_of_Amazement,508,mod,girl,1
Amy_Tan,The_Valley_of_Amazement,508,mod,being,1
Amy_Tan,The_Valley_of_Amazement,508,mod,furious,1
Amy_Tan,The_Valley_of_Amazement,508,mod,indignant,1
Amy_Tan,The_Valley_of_Amazement,508,mod,daughter,1
Amy_Tan,The_Valley_of_Amazement,508,mod,contagious,1
Amy_Tan,The_Valley_of_Amazement,508,mod,certain,1
Amy_Tan,The_Valley_of_Amazement,508,mod,honest,1
Amy_Tan,The_Valley_of_Amazement,508,mod,actress,1
Amy_Tan,The_Valley_of_Amazement,508,mod,glad,1
Amy_Tan,The_Valley_of_Amazement,164,agent,enrolled,1
Amy_Tan,The_Valley_of_Amazement,164,agent,decided,1
Amy_Tan,The_Valley_of_Amazement,164,agent,told,13
Amy_Tan,The_Valley_of_Amazement,164,agent,known,1
Amy_Tan,The_Valley_of_Amazement,164,agent,speaking,1
Amy_Tan,The_Valley_of_Amazement,164,agent,spoke,2
Amy_Tan,The_Valley_of_Amazement,164,agent,spoken,1
Amy_Tan,The_Valley_of_Amazement,164,agent,said,55
Amy_Tan,The_Valley_of_Amazement,164,agent,ordered,1
Amy_Tan,The_Valley_of_Amazement,164,agent,gave,9
Amy_Tan,The_Valley_of_Amazement,164,agent,knew,7
Amy_Tan,The_Valley_of_Amazement,164,agent,scratched,1
Amy_Tan,The_Valley_of_Amazement,164,agent,howled,1
Amy_Tan,The_Valley_of_Amazement,164,agent,sensed,1
Amy_Tan,The_Valley_of_Amazement,164,agent,bristled,1
Amy_Tan,The_Valley_of_Amazement,164,agent,let,2
Amy_Tan,The_Valley_of_Amazement,164,agent,gather,1
Amy_Tan,The_Valley_of_Amazement,164,agent,started,2
Amy_Tan,The_Valley_of_Amazement,164,agent,taught,1
Amy_Tan,The_Valley_of_Amazement,164,agent,introduced,1
Amy_Tan,The_Valley_of_Amazement,164,agent,had,19
Amy_Tan,The_Valley_of_Amazement,164,agent,met,1
Amy_Tan,The_Valley_of_Amazement,164,agent,readied,1
Amy_Tan,The_Valley_of_Amazement,164,agent,ask,2
Amy_Tan,The_Valley_of_Amazement,164,agent,add,2
Amy_Tan,The_Valley_of_Amazement,164,agent,wearing,1
Amy_Tan,The_Valley_of_Amazement,164,agent,mentioned,1
Amy_Tan,The_Valley_of_Amazement,164,agent,telling,1
Amy_Tan,The_Valley_of_Amazement,164,agent,bring,2
Amy_Tan,The_Valley_of_Amazement,164,agent,pretended,1
Amy_Tan,The_Valley_of_Amazement,164,agent,gone,1
