character_id,role,word,word_id,freq
29,possessive,game,2965,1
29,possessive,garden,2968,2
29,possessive,gaze,2986,1
29,possessive,girl,3016,2
29,possessive,glass,3037,1
29,possessive,grades,3099,2
29,possessive,graduation,3102,1
29,possessive,granddaughter,3109,2
29,possessive,grandfather,3110,2
29,possessive,gratitude,3126,1
29,possessive,grip,3154,1
29,possessive,guess,3188,1
29,possessive,hair,3222,11
29,possessive,hand,3233,14
29,possessive,handbag,3234,3
29,possessive,hands,3250,18
29,possessive,happiness,3260,2
29,possessive,haunches,3288,1
29,possessive,head,3295,31
29,possessive,headmistress,3303,1
29,possessive,hearing,3315,1
29,possessive,heart,3317,13
29,possessive,heartbeat,3319,1
29,possessive,hesitation,3358,1
29,possessive,hiccups,3360,1
29,possessive,hip,3372,1
29,possessive,hips,3373,2
29,possessive,home,3398,6
29,possessive,homework,3404,1
29,possessive,hopes,3421,2
29,possessive,horizons,3426,1
29,possessive,hours,3444,1
29,possessive,house,3445,3
29,possessive,husband,3494,4
29,possessive,i,3503,3
29,possessive,idea,3506,1
29,possessive,identity,3514,1
29,possessive,imagination,3530,2
29,possessive,influence,3620,1
29,possessive,insides,3655,1
29,possessive,intention,3689,1
29,possessive,interest,3693,1
29,possessive,interjects,3698,1
29,possessive,jacket,3784,1
29,possessive,jialing,3811,1
29,possessive,job,3818,1
29,possessive,journey,3837,3
29,possessive,jug,3847,1
29,possessive,jump,3849,1
29,possessive,keep,3860,1
29,possessive,kinswoman,3893,1
29,possessive,knee,3903,2
29,possessive,knees,3908,3
29,possessive,lap,3961,1
29,possessive,leaping,4009,1
29,possessive,left,4025,1
29,possessive,lessons,4040,2
29,possessive,letters,4044,1
29,possessive,library,4051,2
29,possessive,life,4059,22
29,possessive,limbs,4078,1
29,possessive,ling,4085,2
29,possessive,lips,4093,2
29,possessive,livelihood,4112,1
29,possessive,living,4115,1
29,possessive,lot,4163,1
29,possessive,love,4167,1
29,possessive,lover,4171,1
29,possessive,mama,4234,1
29,possessive,meal,4311,1
29,possessive,meals,4312,1
29,possessive,memories,4336,6
29,possessive,memory,4340,2
29,possessive,mind,4371,27
29,possessive,mistake,4401,2
29,possessive,mistress,4408,1
29,possessive,money,4440,2
29,possessive,mother,4460,199
29,possessive,mouth,4474,3
29,possessive,muzzle,4519,1
29,possessive,name,4531,12
29,possessive,neck,4567,6
29,possessive,news,4596,1
29,possessive,night,4609,1
29,possessive,nose,4634,2
29,possessive,nostrils,4637,1
29,possessive,note,4640,1
29,possessive,notebook,4641,1
29,possessive,notebooks,4642,1
29,possessive,offering,4713,1
29,possessive,office,4715,2
29,possessive,opinions,4742,1
29,possessive,outing,4775,1
29,possessive,own,4821,12
29,possessive,pace,4830,1
29,possessive,papers,4884,1
29,possessive,parents,4894,3
29,possessive,past,4924,1
29,possessive,pastries,4928,1
29,possessive,patch,4930,1
29,possessive,path,4933,1
29,possessive,paws,4949,1
29,possessive,pencil,4985,1
29,possessive,pencils,4986,1
29,possessive,penmanship,4990,1
29,possessive,pickles,5059,1
29,possessive,piece,5067,1
29,possessive,pigtail,5072,2
29,possessive,pigtails,5073,2
29,possessive,pillow,5079,1
29,possessive,place,5113,1
29,possessive,plate,5127,1
29,possessive,playroom,5133,8
29,possessive,pocket,5165,8
29,possessive,possessions,5222,1
29,possessive,powers,5247,5
29,possessive,prayers,5260,1
29,possessive,presence,5287,8
29,possessive,prey,5316,1
29,possessive,prize,5341,1
29,possessive,protagonist,5400,1
29,possessive,purchases,5457,1
29,possessive,purse,5463,1
29,possessive,queries,5497,1
29,possessive,questions,5502,3
29,possessive,quickness,5505,1
29,possessive,race,5516,2
29,possessive,receipt,5617,1
29,possessive,recitation,5630,1
29,possessive,relief,5755,3
29,possessive,remarks,5775,1
29,possessive,request,5832,1
29,possessive,respects,5876,1
29,possessive,ribs,5958,1
29,possessive,robes,5998,1
29,possessive,role,6005,2
29,possessive,room,6014,5
29,possessive,savings,6128,1
29,possessive,school,6167,2
29,possessive,schoolbooks,6169,2
29,possessive,scores,6192,1
29,possessive,sentences,6300,1
29,possessive,servant,6310,1
29,possessive,sewing,6328,1
29,possessive,share,6347,1
29,possessive,shoes,6396,5
29,possessive,shopping,6406,1
29,possessive,shoulder,6412,5
29,possessive,shoulders,6414,4
29,possessive,side,6463,1
29,possessive,sightseeing,6478,1
29,possessive,silence,6486,1
29,possessive,sins,6514,1
29,possessive,situation,6528,2
29,possessive,skill,6547,1
29,possessive,skills,6549,1
29,possessive,skin,6552,2
29,possessive,skirt,6558,4
29,possessive,skull,6562,1
29,possessive,sleep,6575,3
29,possessive,sleeve,6581,1
29,possessive,smile,6637,2
29,possessive,sobs,6700,3
29,possessive,son,6719,2
29,possessive,soul,6736,19
29,possessive,souls,6737,4
29,possessive,spasms,6756,1
29,possessive,spell,6770,1
29,possessive,spine,6783,1
29,possessive,spot,6810,1
29,possessive,stomach,6964,3
29,possessive,story,6980,2
29,possessive,struggles,7037,1
29,possessive,surprise,7155,2
29,possessive,tablet,7244,1
29,possessive,talent,7260,1
29,possessive,task,7290,1
29,possessive,tea,7300,1
29,possessive,teachers,7303,3
29,possessive,tears,7313,1
29,possessive,telegram,7323,1
29,possessive,testimony,7357,1
29,possessive,thighs,7379,2
29,possessive,thought,7394,1
29,possessive,thoughts,7400,8
29,possessive,throat,7414,4
29,possessive,ticket,7430,1
29,possessive,time,7450,4
29,possessive,tongue,7485,2
29,possessive,trail,7537,1
29,possessive,travelers,7567,1
29,possessive,tray,7571,1
29,possessive,trunk,7618,1
29,possessive,tunic,7642,5
29,possessive,turn,7644,1
29,possessive,twisting,7667,1
29,possessive,uncle,7696,4
29,possessive,undershirt,7710,1
29,possessive,unease,7730,1
29,possessive,uniform,7751,1
29,possessive,veins,7846,2
29,possessive,vision,7877,1
29,possessive,visit,7878,6
29,possessive,visitor,7881,1
29,possessive,voice,7889,5
29,possessive,vulnerability,7911,1
29,possessive,wails,7920,1
29,possessive,wariness,7954,1
29,possessive,way,7995,16
29,possessive,welcome,8025,1
29,possessive,wife,8076,3
29,possessive,wilderness,8081,1
29,possessive,window,8095,3
29,possessive,words,8147,4
29,possessive,work,8149,1
29,possessive,world,8158,3
29,possessive,worries,8163,1
29,possessive,wrist,8193,1
29,possessive,wrists,8194,1
29,possessive,years,8223,1
29,possessive,youth,8240,1
29,predicative,able,21,6
29,predicative,afraid,148,1
29,predicative,alone,197,3
29,predicative,amazed,207,1
29,predicative,angry,230,3
29,predicative,asleep,359,1
29,predicative,beggar,594,1
29,predicative,better,656,1
29,predicative,busy,945,2
29,predicative,certain,1087,1
29,predicative,child,1169,2
29,predicative,clerk,1261,1
29,predicative,cobweb,1313,1
29,predicative,concerned,1420,1
29,predicative,conscious,1466,1
29,predicative,content,1499,1
29,predicative,creature,1632,1
29,predicative,curious,1695,2
29,predicative,daughter,1751,1
29,predicative,dead,1765,3
29,predicative,deed,1804,1
29,predicative,defenseless,1816,1
29,predicative,different,1964,2
29,predicative,disappointed,1992,1
29,predicative,familiar,2598,1
29,predicative,family,2600,1
29,predicative,fine,2698,2
29,predicative,fluent,2780,1
29,predicative,foolish,2810,1
29,predicative,free,2882,1
29,predicative,friends,2900,1
29,predicative,girl,3016,4
29,predicative,glad,3028,4
29,predicative,good,3077,1
29,predicative,grateful,3124,3
29,predicative,happy,3261,2
29,predicative,heedless,3332,1
29,predicative,helpless,3344,1
29,predicative,hungry,3479,2
29,predicative,ill,3524,1
29,predicative,illiterate,3526,1
29,predicative,interested,3694,1
29,predicative,kind,3889,1
29,predicative,luckier,4187,3
29,predicative,maid,4217,1
29,predicative,mistress,4408,6
29,predicative,more,4453,1
29,predicative,mother,4460,1
29,predicative,nervous,4588,1
29,predicative,old,4722,3
29,predicative,older,4723,1
29,predicative,ones,4727,1
29,predicative,orphan,4766,2
29,predicative,passenger,4917,1
29,predicative,person,5024,1
29,predicative,prepared,5283,2
29,predicative,prostitute,5398,1
29,predicative,quick,5503,2
29,predicative,quiet,5506,1
29,predicative,reason,5594,1
29,predicative,responsible,5888,1
29,predicative,right,5971,2
29,predicative,safe,6077,1
29,predicative,schoolgirl,6171,2
29,predicative,secretary,6248,1
29,predicative,sensible,6295,1
29,predicative,servant,6310,4
29,predicative,short,6407,1
29,predicative,shy,6457,1
29,predicative,silent,6490,1
29,predicative,sixteen,6529,1
29,predicative,small,6624,2
29,predicative,sorry,6731,2
29,predicative,sort,6733,1
29,predicative,speechless,6767,1
29,predicative,spirit,6786,1
29,predicative,straight,6982,1
29,predicative,sure,7150,15
29,predicative,thirsty,7391,1
29,predicative,threat,7405,1
29,predicative,tired,7467,3
29,predicative,uncertain,7692,1
29,predicative,unfaithful,7734,1
29,predicative,vague,7830,1
29,predicative,widow,8072,1
29,predicative,willing,8084,5
29,predicative,woman,8137,1
29,predicative,word,8146,1
29,predicative,worried,8161,3
29,predicative,worse,8166,1
29,predicative,zazhong,8246,8
30,agent,acted,78,2
30,agent,admits,110,1
30,agent,allows,196,1
30,agent,answering,247,1
30,agent,answers,248,1
30,agent,appears,278,1
30,agent,asks,358,2
30,agent,bound,805,1
30,agent,called,976,1
30,agent,care,1016,1
30,agent,come,1352,1
30,agent,coming,1360,1
30,agent,continues,1504,1
30,agent,feels,2650,1
30,agent,follows,2801,1
30,agent,get,3001,1
30,agent,gets,3002,1
30,agent,go,3061,1
30,agent,goes,3071,2
30,agent,got,3085,1
30,agent,has,3275,1
30,agent,have,3291,5
30,agent,holds,3395,1
30,agent,know,3923,3
30,agent,knows,3928,4
30,agent,laugh,3971,1
30,agent,leads,3997,1
30,agent,left,4025,1
30,agent,lets,4042,2
30,agent,like,4071,1
30,agent,liked,4072,1
30,agent,lived,4111,1
30,agent,lives,4113,1
30,agent,look,4146,1
30,agent,looks,4149,2
30,agent,lost,4162,2
30,agent,nods,4627,2
30,agent,observes,4694,1
30,agent,offers,4714,1
30,agent,pauses,4945,1
30,agent,plan,5120,1
30,agent,plotting,5150,1
30,agent,prefer,5274,4
30,agent,pushing,5474,1
30,agent,puts,5476,1
30,agent,recognizes,5644,1
30,agent,relaxes,5743,1
30,agent,remember,5777,2
30,agent,remembers,5781,1
30,agent,rings,5977,1
30,agent,says,6139,4
30,agent,see,6255,3
30,agent,serves,6314,1
30,agent,shakes,6337,1
30,agent,shoos,6400,1
30,agent,stare,6876,1
30,agent,started,6884,1
30,agent,sways,7195,1
30,agent,take,7255,1
30,agent,takes,7257,1
30,agent,tell,7327,1
30,agent,tells,7330,1
30,agent,thinking,7386,1
30,agent,took,7486,1
30,agent,touches,7511,1
30,agent,tries,7594,1
30,agent,trying,7627,1
30,agent,turns,7647,3
30,agent,walks,7935,1
30,agent,want,7947,1
30,agent,waves,7993,1
30,agent,wears,8007,1
30,agent,whispers,8063,1
30,agent,wrote,8206,1
30,patient,born,787,1
30,patient,called,976,1
30,patient,embraced,2322,1
30,patient,find,2695,1
30,patient,know,3923,3
30,patient,knows,3928,1
30,patient,leads,3997,1
30,patient,meet,4326,1
30,patient,seen,6267,1
30,patient,soaking,6692,1
30,patient,tell,7327,2
30,patient,visiting,7880,2
30,patient,waves,7993,1
30,possessive,actions,81,1
30,possessive,advice,133,1
30,possessive,breast,843,1
30,possessive,breath,847,1
30,possessive,business,940,1
30,possessive,chair,1093,1
30,possessive,clothes,1290,1
30,possessive,collection,1339,1
30,possessive,dressmaker,2183,1
30,possessive,eggs,2294,1
30,possessive,eyes,2567,2
30,possessive,face,2570,1
30,possessive,features,2641,1
30,possessive,feet,2652,5
30,possessive,furniture,2946,2
30,possessive,gait,2961,1
30,possessive,head,3295,1
30,possessive,house,3445,1
30,possessive,jewelry,3808,1
30,possessive,neck,4567,1
30,possessive,pictures,5065,1
30,possessive,question,5499,1
30,possessive,salon,6090,1
30,possessive,servants,6311,3
30,possessive,side,6463,1
30,possessive,stares,6878,1
30,possessive,talk,7263,1
30,possessive,vase,7838,1
30,predicative,conscious,1466,1
30,predicative,dressed,2179,1
30,predicative,friend,2898,1
30,predicative,petite,5035,1
30,predicative,right,5971,1
30,predicative,tiny,7458,1
31,agent,absorbs,29,1
31,agent,accompanied,46,1
31,agent,acknowledges,70,1
31,agent,adds,96,2
31,agent,admires,108,1
31,agent,answer,245,1
31,agent,answers,248,5
31,agent,argues,315,1
31,agent,arrived,340,1
31,agent,ask,355,3
31,agent,asked,356,3
31,agent,asking,357,1
31,agent,asks,358,6
31,agent,attending,416,1
31,agent,balances,492,1
31,agent,become,572,1
31,agent,becomes,573,1
31,agent,begins,600,1
31,agent,believed,616,1
31,agent,came,986,1
31,agent,carries,1036,3
31,agent,carry,1037,1
31,agent,climbs,1271,1
31,agent,closes,1286,1
31,agent,cluster,1302,1
31,agent,come,1352,4
31,agent,comes,1353,3
31,agent,coming,1360,2
31,agent,confide,1437,1
31,agent,considers,1476,1
31,agent,continues,1504,2
31,agent,crawls,1622,1
31,agent,cry,1675,1
31,agent,cut,1713,1
31,agent,cuts,1715,1
31,agent,declare,1796,1
31,agent,demands,1846,1
31,agent,determined,1921,1
31,agent,did,1957,1
31,agent,do,2096,3
31,agent,does,2101,2
31,agent,doing,2104,1
31,agent,done,2113,1
31,agent,dress,2178,1
31,agent,drive,2195,1
31,agent,echoes,2274,1
31,agent,emerges,2330,1
31,agent,enter,2400,1
31,agent,escorts,2446,2
31,agent,exclaims,2482,1
31,agent,experienced,2521,1
31,agent,feed,2644,1
31,agent,feel,2647,5
31,agent,feels,2650,1
31,agent,felt,2657,1
31,agent,forgot,2847,1
31,agent,found,2863,2
31,agent,gave,2981,1
31,agent,get,3001,2
31,agent,give,3024,1
31,agent,given,3025,1
31,agent,gives,3026,1
31,agent,glances,3031,1
31,agent,go,3061,2
31,agent,going,3072,4
31,agent,gone,3076,2
31,agent,got,3085,2
31,agent,grins,3153,1
31,agent,had,3217,3
31,agent,has,3275,5
31,agent,have,3291,4
31,agent,hear,3313,5
31,agent,heard,3314,1
31,agent,holds,3395,1
31,agent,hope,3416,2
31,agent,hugs,3462,1
31,agent,hurry,3487,1
31,agent,insisted,3658,1
31,agent,insists,3662,1
31,agent,joined,3821,1
31,agent,jumps,3853,1
31,agent,know,3923,2
31,agent,known,3927,1
31,agent,knows,3928,3
31,agent,laugh,3971,1
31,agent,laughs,3974,1
31,agent,learned,4013,1
31,agent,leave,4016,1
31,agent,left,4025,2
31,agent,let,4041,1
31,agent,lets,4042,1
31,agent,like,4071,1
31,agent,liked,4072,1
31,agent,listen,4100,1
31,agent,listening,4102,1
31,agent,listens,4103,1
31,agent,lives,4113,1
31,agent,living,4115,2
31,agent,loaded,4117,1
31,agent,looked,4147,3
31,agent,looks,4149,6
31,agent,love,4167,3
31,agent,lower,4177,1
31,agent,lying,4206,1
31,agent,made,4212,1
31,agent,make,4228,2
31,agent,married,4266,1
31,agent,means,4318,1
31,agent,met,4358,2
31,agent,miss,4394,2
31,agent,mixes,4413,1
31,agent,need,4570,2
31,agent,nods,4627,3
31,agent,notice,4646,2
31,agent,offer,4711,1
31,agent,open,4731,1
31,agent,orders,4759,1
31,agent,overpowering,4808,1
31,agent,owe,4819,1
31,agent,paces,4832,1
31,agent,picks,5060,3
31,agent,places,5115,1
31,agent,prefers,5277,1
31,agent,prove,5411,1
31,agent,pulls,5440,2
31,agent,put,5475,2
31,agent,puts,5476,1
31,agent,putting,5477,1
31,agent,ran,5544,3
31,agent,reach,5564,1
31,agent,rebel,5604,1
31,agent,recommends,5650,1
31,agent,refuses,5700,1
31,agent,releases,5748,1
31,agent,relishes,5761,1
31,agent,remember,5777,1
31,agent,repeats,5807,1
31,agent,replies,5812,1
31,agent,reported,5816,1
31,agent,respond,5879,1
31,agent,responds,5883,1
31,agent,return,5926,3
31,agent,returned,5927,2
31,agent,row,6032,1
31,agent,running,6053,1
31,agent,said,6083,7
31,agent,saw,6134,2
31,agent,say,6135,8
31,agent,says,6139,15
31,agent,scan,6146,1
31,agent,scratched,6205,1
31,agent,scrubs,6222,1
31,agent,see,6255,3
31,agent,seem,6264,1
31,agent,seems,6266,2
31,agent,sees,6269,2
31,agent,send,6287,3
31,agent,sent,6298,3
31,agent,set,6318,1
31,agent,shakes,6337,4
31,agent,shifting,6372,1
31,agent,show,6425,1
31,agent,shows,6431,1
31,agent,sits,6525,1
31,agent,sleep,6575,1
31,agent,sleeps,6578,2
31,agent,smiles,6639,1
31,agent,snaps,6663,1
31,agent,sound,6738,1
31,agent,sounds,6740,2
31,agent,speeds,6769,1
31,agent,spoke,6802,1
31,agent,standing,6873,2
31,agent,stands,6874,1
31,agent,stares,6878,1
31,agent,staring,6879,1
31,agent,start,6883,1
31,agent,stay,6903,1
31,agent,staying,6905,1
31,agent,steps,6932,1
31,agent,suffering,7092,1
31,agent,suggest,7100,1
31,agent,swishes,7223,2
31,agent,take,7255,1
31,agent,taken,7256,1
31,agent,takes,7257,3
31,agent,talked,7265,2
31,agent,tells,7330,1
31,agent,think,7384,1
31,agent,thinks,7387,2
31,agent,ties,7439,1
31,agent,told,7479,5
31,agent,tried,7593,1
31,agent,trying,7627,1
31,agent,turns,7647,3
31,agent,understand,7711,3
31,agent,understands,7713,1
31,agent,unwrapped,7795,1
31,agent,upset,7805,1
31,agent,used,7816,1
31,agent,visited,7879,1
31,agent,walks,7935,1
31,agent,want,7947,13
31,agent,wanted,7948,2
31,agent,wants,7950,3
31,agent,watches,7977,1
31,agent,wearing,8006,1
31,agent,wears,8007,1
31,agent,weighs,8023,1
31,agent,went,8031,1
31,agent,whines,8052,1
31,agent,whispers,8063,1
31,agent,woke,8135,1
31,agent,wore,8148,1
31,agent,work,8149,1
31,agent,wrapped,8176,1
31,agent,writes,8198,1
31,agent,writing,8201,3
31,agent,wrote,8206,5
31,patient,accuse,56,1
31,patient,addresses,94,1
31,patient,ask,355,4
31,patient,asked,356,1
31,patient,born,787,1
31,patient,bring,868,1
31,patient,calm,980,1
31,patient,carries,1036,1
31,patient,changes,1106,1
31,patient,convince,1528,2
31,patient,done,2113,1
31,patient,find,2695,5
31,patient,follow,2797,1
31,patient,following,2800,1
31,patient,forgive,2843,1
31,patient,found,2863,3
31,patient,gave,2981,1
31,patient,get,3001,2
31,patient,give,3024,1
31,patient,had,3217,1
31,patient,hands,3250,1
31,patient,heard,3314,1
31,patient,held,3338,1
31,patient,help,3340,1
31,patient,helped,3341,1
31,patient,helps,3346,1
31,patient,hide,3363,1
31,patient,hitting,3387,1
31,patient,imagine,3531,1
31,patient,join,3820,1
31,patient,keep,3860,1
31,patient,killed,3882,1
31,patient,know,3923,1
31,patient,launch,3976,2
31,patient,launching,3978,1
31,patient,leave,4016,1
31,patient,linked,4091,1
31,patient,love,4167,2
31,patient,mesmerized,4352,1
31,patient,overwhelming,4816,1
31,patient,pushed,5472,1
31,patient,questioned,5500,1
31,patient,remind,5782,1
31,patient,see,6255,10
31,patient,send,6287,1
31,patient,show,6425,1
31,patient,spent,6774,1
31,patient,stopped,6972,1
31,patient,surround,7162,1
31,patient,swishes,7223,1
31,patient,take,7255,1
31,patient,taken,7256,1
31,patient,taking,7258,1
31,patient,tell,7327,4
31,patient,tells,7330,1
31,patient,told,7479,3
31,patient,torn,7497,1
31,patient,turned,7645,1
31,patient,upset,7805,1
31,patient,wake,7929,1
31,patient,walked,7933,1
31,patient,want,7947,1
31,patient,worn,8160,1
31,possessive,accent,34,1
31,possessive,age,151,1
31,possessive,arm,320,2
31,possessive,arms,329,1
31,possessive,arrival,338,1
31,possessive,aunt,433,3
31,possessive,auntie,434,1
31,possessive,baby,470,3
31,possessive,bath,537,1
31,possessive,birth,678,1
31,possessive,birthday,680,1
31,possessive,blood,727,1
31,possessive,blouse,732,1
31,possessive,body,757,1
31,possessive,breasts,845,2
31,possessive,brow,885,1
31,possessive,burns,931,1
31,possessive,cheeks,1145,3
31,possessive,chest,1158,1
31,possessive,child,1169,1
31,possessive,chinese,1178,1
31,possessive,classmates,1243,1
31,possessive,clothes,1290,2
31,possessive,coat,1309,1
31,possessive,concern,1419,1
31,possessive,core,1555,1
31,possessive,daughter,1751,3
31,possessive,dead,1765,1
31,possessive,deflates,1821,1
31,possessive,dress,2178,2
31,possessive,ear,2245,1
31,possessive,elbow,2298,1
31,possessive,eyebrows,2561,1
31,possessive,eyes,2567,7
31,possessive,face,2570,5
31,possessive,family,2600,1
31,possessive,father,2624,9
31,possessive,features,2641,1
31,possessive,forehead,2830,1
31,possessive,grandparents,3114,1
31,possessive,hair,3222,5
31,possessive,hand,3233,1
31,possessive,hat,3276,1
31,possessive,head,3295,7
31,possessive,heart,3317,2
31,possessive,home,3398,2
31,possessive,house,3445,1
31,possessive,husband,3494,5
31,possessive,i,3503,1
31,possessive,intake,3682,1
31,possessive,jacket,3784,1
31,possessive,knee,3903,1
31,possessive,law,3983,1
31,possessive,legs,4029,1
31,possessive,letter,4043,5
31,possessive,life,4059,2
31,possessive,lip,4092,1
31,possessive,lips,4093,1
31,possessive,marriage,4265,1
31,possessive,messages,4355,1
31,possessive,mother,4460,9
31,possessive,mother-,4461,1
31,possessive,mouth,4474,3
31,possessive,nails,4526,1
31,possessive,neck,4567,1
31,possessive,own-,4822,1
31,possessive,paint,4851,1
31,possessive,painting,4856,2
31,possessive,palms,4871,1
31,possessive,passport,4922,1
31,possessive,perspective,5026,2
31,possessive,poem,5168,1
31,possessive,shades,6331,1
31,possessive,shell,6362,1
31,possessive,shirt,6384,1
31,possessive,shoulders,6414,1
31,possessive,side,6463,1
31,possessive,sister,6521,1
31,possessive,skin,6552,1
31,possessive,sling,6594,1
31,possessive,smile,6637,1
31,possessive,soul,6736,1
31,possessive,spirit,6786,1
31,possessive,system,7240,1
31,possessive,tao,7277,1
31,possessive,ticket,7430,1
31,possessive,time,7450,1
31,possessive,tragedies,7534,1
31,possessive,travels,7569,1
31,possessive,tresses,7587,1
31,possessive,uncle,7696,1
31,possessive,vern,7854,1
31,possessive,views,7863,1
31,possessive,voice,7889,3
31,possessive,way,7995,2
31,possessive,wedding,8015,1
31,possessive,words,8147,3
31,possessive,work,8149,2
31,predicative,about,22,2
31,predicative,auntie,434,1
31,predicative,busy,945,1
31,predicative,crazy,1623,1
31,predicative,daughter,1751,1
31,predicative,dead,1765,1
31,predicative,delirious,1836,1
31,predicative,excited,2479,1
31,predicative,fine,2698,1
31,predicative,girl,3016,2
31,predicative,happy,3261,2
31,predicative,honest,3405,1
31,predicative,husband,3494,1
31,predicative,lucky,4188,1
31,predicative,married,4266,1
31,predicative,mess,4353,1
31,predicative,mine,4373,1
31,predicative,mother,4460,2
31,predicative,pregnant,5279,5
31,predicative,quiet,5506,1
31,predicative,right,5971,3
31,predicative,spy,6827,1
31,predicative,strong,7032,1
31,predicative,stubborn,7043,1
31,predicative,sure,7150,3
31,predicative,unsettled,7781,1
31,predicative,visible,7876,1
32,agent,answer,245,1
32,agent,appear,273,1
32,agent,approaching,300,1
32,agent,ask,355,1
32,agent,betray,650,1
32,agent,bought,799,2
32,agent,came,986,1
32,agent,come,1352,1
32,agent,deserves,1888,1
32,agent,did,1957,4
32,agent,dip,1977,1
32,agent,do,2096,1
32,agent,does,2101,1
32,agent,exclaims,2482,1
32,agent,explained,2528,1
32,agent,feel,2647,1
32,agent,fell,2655,1
32,agent,followed,2798,1
32,agent,found,2863,1
32,agent,gave,2981,5
32,agent,give,3024,1
32,agent,glances,3031,1
32,agent,going,3072,1
32,agent,grew,3138,1
32,agent,had,3217,1
32,agent,hesitate,3355,1
32,agent,know,3923,2
32,agent,knows,3928,2
32,agent,left,4025,2
32,agent,let,4041,1
32,agent,lie,4056,1
32,agent,look,4146,1
32,agent,looking,4148,1
32,agent,looks,4149,1
32,agent,loved,4168,3
32,agent,loves,4173,1
32,agent,made,4212,2
32,agent,meet,4326,1
32,agent,picked,5056,1
32,agent,pointed,5173,1
32,agent,pull,5436,1
32,agent,push,5471,1
32,agent,ran,5544,1
32,agent,reads,5577,1
32,agent,realize,5583,1
32,agent,receiving,5622,1
32,agent,responds,5883,1
32,agent,said,6083,5
32,agent,say,6135,3
32,agent,says,6139,1
32,agent,see,6255,2
32,agent,sees,6269,2
32,agent,sending,6288,1
32,agent,sends,6289,1
32,agent,sent,6298,3
32,agent,spoken,6803,1
32,agent,stayed,6904,1
32,agent,suggested,7101,1
32,agent,taking,7258,1
32,agent,think,7384,1
32,agent,thinks,7387,1
32,agent,thought,7394,1
32,agent,told,7479,1
32,agent,trying,7627,3
32,agent,understand,7711,2
32,agent,used,7816,3
32,agent,uses,7819,1
32,agent,waiting,7927,1
32,agent,want,7947,5
32,agent,went,8031,1
32,agent,wore,8148,2
32,agent,worry,8164,1
32,agent,write,8196,1
32,agent,wrote,8206,1
32,patient,ask,355,1
32,patient,attacked,404,1
32,patient,blamed,700,1
32,patient,changed,1105,1
32,patient,considered,1474,1
32,patient,cuts,1715,1
32,patient,draped,2161,1
32,patient,failed,2580,1
32,patient,finding,2696,1
32,patient,gave,2981,1
32,patient,give,3024,1
32,patient,imagine,3531,1
32,patient,know,3923,2
32,patient,known,3927,1
32,patient,knows,3928,1
32,patient,loves,4173,1
32,patient,meet,4326,1
32,patient,missed,4395,1
32,patient,prefers,5277,1
32,patient,put,5475,1
32,patient,resemble,5846,1
32,patient,reunited,5931,1
32,patient,saw,6134,1
32,patient,scolding,6182,1
32,patient,see,6255,2
32,patient,seen,6267,2
32,patient,sees,6269,1
32,patient,sent,6298,1
32,patient,spend,6771,1
32,patient,spot,6810,1
32,patient,tell,7327,3
32,patient,telling,7329,1
32,patient,tells,7330,1
32,patient,wish,8113,1
32,patient,writing,8201,1
32,possessive,anything,260,1
32,possessive,aunt,433,2
32,possessive,beautiful,565,1
32,possessive,bed,575,3
32,possessive,business,940,3
32,possessive,care,1016,1
32,possessive,child,1169,1
32,possessive,clothes,1290,2
32,possessive,coat,1309,4
32,possessive,daughter,1751,2
32,possessive,dinners,1976,1
32,possessive,elbow,2298,1
32,possessive,eyes,2567,1
32,possessive,father,2624,3
32,possessive,fault,2628,1
32,possessive,goods,3081,1
32,possessive,grandchild,3106,1
32,possessive,handwriting,3252,1
32,possessive,head,3295,1
32,possessive,hotel,3440,1
32,possessive,husband,3494,1
32,possessive,knees,3908,1
32,possessive,letter,4043,3
32,possessive,letters,4044,2
32,possessive,mother,4460,3
32,possessive,portrait,5209,1
32,possessive,scalp,6145,1
32,possessive,side,6463,2
32,possessive,sister,6521,4
32,possessive,stool,6968,1
32,possessive,work,8149,1
32,predicative,able,21,3
32,predicative,cantankerous,998,1
32,predicative,creature,1632,1
32,predicative,favorite,2631,1
32,predicative,girls,3021,1
32,predicative,good,3077,1
32,predicative,mean,4313,1
32,predicative,naked,4529,1
32,predicative,pregnant,5279,1
32,predicative,product,5358,1
32,predicative,right,5971,2
32,predicative,sister,6521,1
32,predicative,strangers,6991,1
32,predicative,surprised,7156,1
33,agent,arrives,341,1
33,agent,died-,1961,1
33,agent,get,3001,1
33,agent,hangs,3256,1
33,agent,help,3340,1
33,agent,know,3923,3
33,agent,known,3927,1
33,agent,left,4025,1
33,agent,look,4146,1
33,agent,offers,4714,1
33,agent,praying,5261,1
33,agent,reading,5575,1
33,agent,separated,6304,1
33,agent,sit,6524,1
33,agent,stretch,7007,1
33,agent,survive,7170,1
33,agent,talk,7263,1
33,agent,think,7384,1
33,agent,uses,7819,1
33,patient,elbows,2300,1
33,patient,launch,3976,1
33,patient,launched,3977,1
33,patient,launching,3978,1
33,patient,offers,4714,1
33,patient,paint,4851,1
33,possessive,age,151,1
33,possessive,background,474,1
33,possessive,church,1204,1
33,possessive,education,2287,1
33,possessive,shoes,6396,1
33,possessive,shop,6403,1
33,predicative,correct,1558,1
34,agent,appear,273,1
34,agent,arranged,333,1
34,agent,arrived,340,1
34,agent,carrying,1038,1
