character_id,role,word,word_id,freq
49,agent,whisper,4918,1
49,agent,will,4930,1
49,agent,wipe,4945,1
49,agent,wish,4947,1
49,agent,wonder,4961,1
49,agent,work,4966,1
49,agent,would,4976,1
49,agent,write,4993,4
49,patient,accusing,33,1
49,patient,admire,61,1
49,patient,agitate,96,1
49,patient,appreciate,181,1
49,patient,ask,217,8
49,patient,believe,396,1
49,patient,bother,515,1
49,patient,bring,562,1
49,patient,bury,604,1
49,patient,call,628,2
49,patient,catch,679,1
49,patient,comfort,863,1
49,patient,congratulate,930,2
49,patient,cut,1102,2
49,patient,dress,1404,2
49,patient,expect,1607,1
49,patient,fluster,1763,1
49,patient,get,1883,1
49,patient,give,1899,2
49,patient,go,1918,2
49,patient,greet,1963,1
49,patient,have,2055,1
49,patient,hear,2074,1
49,patient,hold,2121,2
49,patient,hurt,2177,1
49,patient,ignore,2195,1
49,patient,invite,2346,1
49,patient,keep,2433,2
49,patient,kiss,2454,3
49,patient,know,2469,4
49,patient,lead,2509,1
49,patient,leave,2520,2
49,patient,let,2535,1
49,patient,like,2549,3
49,patient,lock,2580,1
49,patient,marry,2665,6
49,patient,meet,2697,1
49,patient,notice,2906,1
49,patient,protect,3375,1
49,patient,pull,3397,1
49,patient,push,3414,1
49,patient,reach,3476,1
49,patient,recognize,3520,1
49,patient,remember,3597,1
49,patient,remind,3598,1
49,patient,remove,3600,1
49,patient,run,3751,1
49,patient,scar,3813,1
49,patient,see,3873,10
49,patient,seek,3875,1
49,patient,set,3901,1
49,patient,suppose,4373,1
49,patient,surprise,4380,1
49,patient,take,4442,8
49,patient,tell,4480,12
49,patient,trump,4641,1
49,patient,use,4759,1
49,patient,view,4798,1
49,patient,watch,4869,1
49,patient,widow,4925,1
49,possessive,acquaintance,40,1
49,possessive,age,91,1
49,possessive,anger,148,2
49,possessive,arm,195,2
49,possessive,attention,258,1
49,possessive,birthday,441,2
49,possessive,boldness,495,1
49,possessive,brother,573,1
49,possessive,brow,574,1
49,possessive,call,628,1
49,possessive,cape,647,1
49,possessive,chance,711,1
49,possessive,character,718,1
49,possessive,chin,752,1
49,possessive,circle,772,1
49,possessive,classmate,792,1
49,possessive,clothing,821,1
49,possessive,coat,833,2
49,possessive,collar,848,1
49,possessive,congratulation,931,1
49,possessive,cousin,1024,2
49,possessive,cry,1074,1
49,possessive,daughter,1127,1
49,possessive,dog,1356,2
49,possessive,door,1366,1
49,possessive,ear,1441,1
49,possessive,effort,1467,1
49,possessive,engagement,1518,2
49,possessive,expense,1612,1
49,possessive,expression,1624,2
49,possessive,eye,1632,5
49,possessive,face,1643,14
49,possessive,family,1657,7
49,possessive,fault,1672,1
49,possessive,fiancé,1699,1
49,possessive,finger,1715,1
49,possessive,fingernail,1716,1
49,possessive,foot,1777,2
49,possessive,forehead,1788,1
49,possessive,friend,1823,4
49,possessive,fury,1848,1
49,possessive,gathering,1870,1
49,possessive,goddaughter,1923,2
49,possessive,goodbye,1928,1
49,possessive,gown,1937,2
49,possessive,guest,1991,1
49,possessive,hair,2009,8
49,possessive,hand,2019,4
49,possessive,handbag,2020,1
49,possessive,handwriting,2032,1
49,possessive,happiness,2036,1
49,possessive,head,2060,5
49,possessive,heart,2076,1
49,possessive,home,2124,1
49,possessive,hope,2137,1
49,possessive,house,2152,3
49,possessive,intention,2311,1
49,possessive,irritation,2363,1
49,possessive,knee,2459,1
49,possessive,leave,2520,1
49,possessive,letter,2536,2
49,possessive,lip,2562,1
49,possessive,man,2646,1
49,possessive,mistress,2756,1
49,possessive,money,2777,3
49,possessive,mother,2792,10
49,possessive,name,2836,1
49,possessive,number,2914,1
49,possessive,outline,2985,1
49,possessive,packing,3035,1
49,possessive,part,3080,1
49,possessive,party,3086,1
49,possessive,plan,3214,1
49,possessive,powder,3289,1
49,possessive,pride,3328,1
49,possessive,program,3355,1
49,possessive,protest,3377,1
49,possessive,question,3434,2
49,possessive,readiness,3481,1
49,possessive,reason,3494,1
49,possessive,relationship,3573,1
49,possessive,ring,3708,1
49,possessive,room,3727,1
49,possessive,shoe,3945,3
49,possessive,shopping,3950,1
49,possessive,sister,4016,3
49,possessive,slipper,4058,1
49,possessive,son,4129,2
49,possessive,tear,4470,2
49,possessive,temper,4481,1
49,possessive,tone,4565,2
49,possessive,trousseau,4638,1
49,possessive,unhappiness,4714,1
49,possessive,voice,4819,6
49,possessive,way,4878,3
49,possessive,wearing,4886,1
49,possessive,willingness,4931,1
49,possessive,woman,4959,1
49,possessive,wrist,4991,2
51,agent,ask,217,1
51,agent,be,357,8
51,agent,call,628,2
51,agent,carry,667,1
51,agent,complain,889,1
51,agent,concede,905,1
51,agent,copy,991,1
51,agent,emerge,1493,1
51,agent,follow,1772,1
51,agent,gesture,1882,1
51,agent,get,1883,2
51,agent,grimace,1969,1
51,agent,have,2055,3
51,agent,heat,2080,1
51,agent,jab,2373,1
51,agent,laugh,2498,3
51,agent,listen,2566,1
51,agent,look,2591,4
51,agent,looked,2592,1
51,agent,make,2641,1
51,agent,mean,2691,2
51,agent,narrow,2844,1
51,agent,need,2863,1
51,agent,nod,2895,4
51,agent,notice,2906,1
51,agent,ofere,2941,1
51,agent,pierce,3184,2
51,agent,raise,3457,2
51,agent,say,3805,33
51,agent,see,3873,3
51,agent,shake,3910,3
51,agent,shrug,3970,1
51,agent,sigh,3991,1
51,agent,sip,4015,2
51,agent,sleep,4046,1
51,agent,smile,4076,4
51,agent,snort,4105,1
51,agent,stand,4222,1
51,agent,star,4225,1
51,agent,straighten,4287,1
51,agent,take,4442,2
51,agent,talk,4445,1
51,agent,think,4512,3
51,agent,turn,4656,1
51,agent,want,4855,1
51,agent,work,4966,1
51,patient,bear,360,1
51,patient,call,628,1
51,patient,do,1352,1
51,patient,give,1899,1
51,patient,leave,2520,2
51,patient,ofere,2941,1
51,patient,ply,3240,1
51,patient,take,4442,1
51,patient,tell,4480,1
51,patient,walk,4845,1
51,patient,want,4855,1
51,possessive,bag,312,1
51,possessive,card,656,1
51,possessive,chopstick,762,1
51,possessive,client,806,1
51,possessive,drink,1410,2
51,possessive,eye,1632,2
51,possessive,family,1657,1
51,possessive,friend,1823,1
51,possessive,glass,1902,4
51,possessive,hand,2019,2
51,possessive,head,2060,4
51,possessive,knowledge,2470,1
51,possessive,line,2557,1
51,possessive,lip,2562,2
51,possessive,mouth,2802,1
51,possessive,parent,3075,1
51,possessive,phone,3169,1
51,possessive,pork,3266,1
51,possessive,shoulder,3957,1
51,possessive,smile,4076,2
51,possessive,story,4285,1
51,possessive,table,4433,1
52,agent,accompany,24,1
52,agent,adjust,57,1
52,agent,admit,62,1
52,agent,allow,120,1
52,agent,amend,136,1
52,agent,apologise,167,2
52,agent,appear,172,1
52,agent,ask,217,1
52,agent,assume,238,1
52,agent,awake,283,1
52,agent,bang,326,1
52,agent,bar,334,1
52,agent,be,357,61
52,agent,begin,386,1
52,agent,believe,396,3
52,agent,bother,515,1
52,agent,bring,562,3
52,agent,bump,591,1
52,agent,burst,603,1
52,agent,buy,613,1
52,agent,calculate,626,1
52,agent,call,628,7
52,agent,can,637,1
52,agent,care,657,1
52,agent,carry,667,1
52,agent,catch,679,2
52,agent,change,712,1
52,agent,choke,758,1
52,agent,clutch,830,1
52,agent,come,862,8
52,agent,correct,996,2
52,agent,cradle,1033,1
52,agent,cry,1074,2
52,agent,cut,1102,2
52,agent,dial,1257,2
52,agent,do,1352,5
52,agent,down,1384,1
52,agent,drift,1408,1
52,agent,ease,1451,1
52,agent,embrace,1490,1
52,agent,enjoy,1523,2
52,agent,exhale,1596,2
52,agent,expect,1607,1
52,agent,explain,1616,2
52,agent,feel,1684,12
52,agent,fetch,1697,1
52,agent,find,1713,4
52,agent,follow,1772,3
52,agent,forget,1796,3
52,agent,frown,1830,1
52,agent,froze,1831,1
52,agent,fuck,1836,1
52,agent,gather,1869,1
52,agent,get,1883,12
52,agent,give,1899,3
52,agent,go,1918,15
52,agent,grimace,1969,1
52,agent,guess,1990,3
52,agent,have,2055,17
52,agent,hear,2074,5
52,agent,help,2090,1
52,agent,hide,2105,1
52,agent,hit,2114,1
52,agent,hold,2121,5
52,agent,imagine,2200,2
52,agent,insist,2292,2
52,agent,keep,2433,2
52,agent,kiss,2454,1
52,agent,know,2469,16
52,agent,laugh,2498,6
52,agent,lavish,2503,1
52,agent,learn,2518,1
52,agent,leave,2520,4
52,agent,let,2535,1
52,agent,lift,2547,1
52,agent,like,2549,2
52,agent,live,2569,2
52,agent,look,2591,17
52,agent,love,2604,2
52,agent,lovebird,2605,1
52,agent,make,2641,5
52,agent,mean,2691,9
52,agent,meet,2697,2
52,agent,mention,2707,1
52,agent,miss,2746,4
52,agent,move,2804,1
52,agent,murmur,2817,1
52,agent,narrow,2844,1
52,agent,need,2863,4
52,agent,nod,2895,10
52,agent,nurse,2915,1
52,agent,open,2954,2
52,agent,order,2970,1
52,agent,pack,3034,1
52,agent,pad,3037,1
52,agent,pay,3109,1
52,agent,pick,3177,5
52,agent,place,3211,2
52,agent,prattle,3296,1
52,agent,press,3316,2
52,agent,pull,3397,5
52,agent,push,3414,1
52,agent,put,3415,6
52,agent,reach,3476,1
52,agent,read,3479,1
52,agent,realise,3485,2
52,agent,recall,3506,1
52,agent,recognise,3519,1
52,agent,recommend,3522,1
52,agent,release,3578,1
52,agent,remain,3592,1
52,agent,remember,3597,1
52,agent,remove,3600,1
52,agent,restore,3659,1
52,agent,run,3751,1
52,agent,say,3805,135
52,agent,scream,3851,1
52,agent,scroll,3857,1
52,agent,see,3873,17
52,agent,seek,3875,2
52,agent,seem,3876,3
52,agent,set,3901,2
52,agent,shake,3910,8
52,agent,shout,3959,1
52,agent,sigh,3991,1
52,agent,sip,4015,2
52,agent,sit,4017,6
52,agent,sleep,4046,2
52,agent,slide,4054,1
52,agent,smile,4076,10
52,agent,snore,4103,1
52,agent,spend,4164,2
52,agent,stand,4222,8
52,agent,star,4225,2
52,agent,start,4227,2
52,agent,stay,4238,4
52,agent,step,4247,3
52,agent,stir,4265,2
52,agent,stop,4281,2
52,agent,store,4283,1
52,agent,stroke,4308,1
52,agent,suck,4337,1
52,agent,suggest,4344,1
52,agent,swallow,4396,1
52,agent,switch,4419,1
52,agent,take,4442,11
52,agent,talk,4445,1
52,agent,tear,4470,1
52,agent,tell,4480,9
52,agent,think,4512,29
52,agent,thought,4517,1
52,agent,throw,4529,2
52,agent,touch,4579,3
52,agent,trust,4643,2
52,agent,try,4645,7
52,agent,turn,4656,6
52,agent,wait,4842,1
52,agent,wake,4844,4
52,agent,walk,4845,6
52,agent,want,4855,6
52,agent,watch,4869,7
52,agent,wear,4885,1
52,agent,whisper,4918,1
52,agent,will,4930,1
52,agent,wince,4935,1
52,agent,wish,4947,1
52,agent,wonder,4961,4
52,agent,wrap,4980,1
52,patient,ask,217,2
52,patient,be,357,2
52,patient,believe,396,1
52,patient,bring,562,1
52,patient,call,628,3
52,patient,collect,851,1
52,patient,confront,925,1
52,patient,cry,1074,1
52,patient,disappoint,1283,2
52,patient,disturb,1343,1
52,patient,face,1643,1
52,patient,fuck,1836,1
52,patient,get,1883,1
52,patient,have,2055,2
52,patient,hear,2074,2
52,patient,hold,2121,8
52,patient,hug,2163,1
52,patient,hurt,2177,1
52,patient,inhale,2271,1
52,patient,join,2406,1
52,patient,keep,2433,1
52,patient,kiss,2454,2
52,patient,leave,2520,3
52,patient,look,2591,1
52,patient,love,2604,1
52,patient,meet,2697,5
52,patient,miss,2746,3
52,patient,pick,3177,1
52,patient,pin,3192,1
52,patient,press,3316,1
52,patient,pull,3397,2
52,patient,reassure,3497,1
52,patient,remember,3597,1
52,patient,say,3805,1
52,patient,see,3873,4
52,patient,sense,3890,1
52,patient,settle,3903,1
52,patient,soothe,4132,1
52,patient,squeeze,4203,1
52,patient,swing,4415,1
52,patient,tell,4480,9
52,patient,throw,4529,1
52,patient,touch,4579,5
52,patient,use,4759,1
52,patient,watch,4869,1
52,patient,ﬁnd,5043,1
52,possessive,absence,11,1
52,possessive,anger,148,1
52,possessive,arm,195,14
52,possessive,attention,258,1
52,possessive,back,300,1
52,possessive,bag,312,2
52,possessive,body,491,4
52,possessive,book,503,1
52,possessive,boyfriend,528,1
52,possessive,breath,548,1
52,possessive,breathing,550,2
52,possessive,chablis,702,1
52,possessive,chair,705,1
52,possessive,chest,741,1
52,possessive,child,748,1
52,possessive,choice,757,1
52,possessive,cigarette,771,1
52,possessive,clothe,819,1
52,possessive,companion,878,1
52,possessive,cup,1083,1
52,possessive,dad,1109,2
52,possessive,daddy,1110,2
52,possessive,daughter,1127,10
52,possessive,drink,1410,1
52,possessive,ear,1441,3
52,possessive,englishman,1520,1
52,possessive,eye,1632,11
52,possessive,face,1643,17
52,possessive,family,1657,2
52,possessive,father,1669,21
52,possessive,feeling,1685,1
52,possessive,festival,1696,1
52,possessive,foot,1777,1
52,possessive,footstep,1783,1
52,possessive,friend,1823,2
52,possessive,granddad,1946,1
52,possessive,hair,2009,1
52,possessive,hand,2019,13
52,possessive,head,2060,9
52,possessive,heart,2076,2
52,possessive,hip,2110,2
52,possessive,home,2124,1
52,possessive,husband,2179,4
52,possessive,idea,2186,2
52,possessive,key,2437,1
52,possessive,language,2489,1
52,possessive,lap,2491,1
52,possessive,life,2544,1
52,possessive,lung,2621,1
52,possessive,mailbox,2638,1
52,possessive,man,2646,1
52,possessive,mini,2732,1
52,possessive,missing,2747,1
52,possessive,mobile,2765,1
52,possessive,mouth,2802,5
52,possessive,name,2836,3
52,possessive,newspaper,2881,1
52,possessive,night,2886,1
52,possessive,nose,2901,1
52,possessive,number,2914,3
52,possessive,palm,3056,1
52,possessive,pete,3164,1
52,possessive,phone,3169,2
52,possessive,place,3211,1
52,possessive,playing,3222,1
52,possessive,pocket,3241,1
52,possessive,ponytail,3259,1
52,possessive,pops,3262,1
52,possessive,possession,3277,1
52,possessive,presence,3313,1
52,possessive,pyjama,3418,2
52,possessive,question,3434,1
52,possessive,ribcage,3696,1
52,possessive,robe,3718,2
52,possessive,room,3727,1
52,possessive,sake,3773,1
52,possessive,shopping,3950,1
52,possessive,shoulder,3957,2
52,possessive,sister,4016,9
52,possessive,skin,4033,2
52,possessive,sleep,4046,1
52,possessive,smile,4076,1
52,possessive,spoon,4184,1
52,possessive,sunﬁowers,4363,1
52,possessive,telephone,4479,1
52,possessive,thigh,4509,1
52,possessive,throat,4525,1
52,possessive,tooth,4567,1
52,possessive,turn,4656,2
52,possessive,voice,4819,4
52,possessive,wife,4927,1
52,possessive,wine,4940,1
52,possessive,word,4965,1
52,possessive,ﬁnger,5045,1
52,possessive,ﬁngernail,5047,1
53,agent,adjust,57,1
53,agent,ask,217,4
53,agent,attempt,254,1
53,agent,be,357,33
53,agent,become,367,1
53,agent,beg,384,1
53,agent,begin,386,1
53,agent,bury,604,1
53,agent,buy,613,1
53,agent,call,628,2
53,agent,care,657,1
53,agent,catch,679,1
53,agent,chatter,728,1
53,agent,choose,760,1
53,agent,clung,828,1
53,agent,come,862,4
53,agent,compare,880,1
53,agent,contemplate,955,2
53,agent,cry,1074,1
53,agent,dissolve,1331,1
53,agent,do,1352,7
53,agent,draw,1396,1
53,agent,enjoy,1523,1
53,agent,explain,1616,1
53,agent,face,1643,1
53,agent,fall,1653,1
53,agent,feel,1684,4
53,agent,fight,1707,1
53,agent,follow,1772,1
53,agent,get,1883,2
53,agent,give,1899,1
53,agent,go,1918,14
53,agent,grow,1984,1
53,agent,hat,2048,1
53,agent,have,2055,6
53,agent,hold,2121,3
53,agent,hurt,2177,1
53,agent,inhale,2271,1
53,agent,keep,2433,1
53,agent,kick,2439,3
53,agent,know,2469,10
53,agent,laugh,2498,4
53,agent,learn,2518,1
53,agent,leave,2520,1
53,agent,lie,2542,1
53,agent,like,2549,1
53,agent,listen,2566,1
53,agent,look,2591,8
53,agent,lose,2600,1
53,agent,love,2604,1
53,agent,make,2641,2
53,agent,mean,2691,2
53,agent,moan,2762,1
53,agent,muse,2819,1
53,agent,need,2863,3
53,agent,nod,2895,1
53,agent,ofere,2941,2
53,agent,play,3219,2
53,agent,point,3246,1
53,agent,pull,3397,2
53,agent,put,3415,3
53,agent,reach,3476,1
53,agent,relay,3577,1
53,agent,say,3805,57
53,agent,search,3865,1
53,agent,see,3873,1
53,agent,send,3887,1
53,agent,settle,3903,1
53,agent,shake,3910,3
53,agent,sigh,3991,5
53,agent,sit,4017,4
53,agent,skate,4023,1
53,agent,sleep,4046,9
53,agent,slide,4054,1
53,agent,smile,4076,1
53,agent,squirm,4205,1
53,agent,stand,4222,3
53,agent,stay,4238,3
53,agent,struggle,4311,1
53,agent,take,4442,3
53,agent,tap,4453,1
53,agent,tell,4480,1
53,agent,think,4512,5
53,agent,touch,4579,1
53,agent,try,4645,1
53,agent,turn,4656,6
53,agent,urge,4756,1
53,agent,use,4759,1
53,agent,wait,4842,1
53,agent,want,4855,5
53,agent,watch,4869,2
53,agent,whisper,4918,2
53,agent,wrestle,4986,1
53,patient,adjust,57,1
53,patient,ask,217,2
53,patient,bear,360,3
53,patient,bring,562,1
53,patient,call,628,1
53,patient,carry,667,1
53,patient,correct,996,3
53,patient,cover,1025,1
53,patient,encourage,1510,1
53,patient,feed,1682,2
53,patient,follow,1772,1
53,patient,help,2090,1
53,patient,hold,2121,7
53,patient,hurt,2177,1
53,patient,imagine,2200,1
53,patient,keep,2433,1
53,patient,kiss,2454,2
53,patient,leave,2520,2
53,patient,like,2549,1
53,patient,love,2604,2
53,patient,mean,2691,1
53,patient,pack,3034,1
53,patient,permit,3150,1
53,patient,pick,3177,2
53,patient,place,3211,1
53,patient,protect,3375,1
53,patient,pull,3397,1
53,patient,put,3415,6
53,patient,reassure,3497,1
53,patient,right,3707,1
53,patient,rock,3720,1
53,patient,scar,3813,1
53,patient,see,3873,1
53,patient,set,3901,1
53,patient,settle,3903,1
53,patient,shunt,3974,1
53,patient,sprawl,4188,1
53,patient,swing,4415,2
53,patient,take,4442,5
53,patient,tell,4480,4
53,patient,touch,4579,1
53,patient,trust,4643,1
53,patient,undressed,4702,1
53,patient,use,4759,1
53,patient,usher,4761,1
53,patient,wake,4844,1
53,patient,want,4855,1
53,patient,watch,4869,3
53,patient,wheel,4906,1
53,patient,whisked,4917,1
53,patient,wonder,4961,1
53,patient,wrap,4980,1
53,patient,zip,5028,1
53,patient,ﬁt,5055,1
53,possessive,afection,81,1
53,possessive,age,91,1
53,possessive,ankle,154,1
53,possessive,arm,195,4
53,possessive,asthma,242,3
53,possessive,attack,251,1
53,possessive,attention,258,1
53,possessive,balance,318,1
53,possessive,bath,349,2
53,possessive,beauty,364,1
53,possessive,bedtime,377,1
53,possessive,bike,431,1
53,possessive,breath,548,2
53,possessive,breathing,550,2
53,possessive,cheek,733,1
53,possessive,chest,741,2
53,possessive,childhood,749,1
53,possessive,claim,782,1
53,possessive,class,790,1
53,possessive,clear,799,1
53,possessive,coat,833,1
53,possessive,contemporary,956,1
53,possessive,conversation,970,1
53,possessive,cry,1074,1
53,possessive,crying,1075,1
53,possessive,daddy,1110,1
53,possessive,daughter,1127,1
53,possessive,day,1129,2
53,possessive,drawing,1398,2
53,possessive,eye,1632,11
53,possessive,face,1643,14
53,possessive,father,1669,5
53,possessive,foot,1777,2
53,possessive,forehead,1788,1
53,possessive,friend,1823,1
53,possessive,go,1918,1
53,possessive,gown,1937,1
53,possessive,grandfather,1948,2
53,possessive,hair,2009,6
53,possessive,hand,2019,13
53,possessive,head,2060,7
53,possessive,home,2124,1
53,possessive,husband,2179,1
53,possessive,juice,2422,1
53,possessive,key,2437,1
53,possessive,leotard,2533,1
53,possessive,limb,2553,1
53,possessive,lip,2562,2
53,possessive,medication,2696,1
53,possessive,monologue,2780,1
53,possessive,mother,2792,6
53,possessive,mouth,2802,1
53,possessive,name,2836,2
53,possessive,neck,2860,1
53,possessive,nursery,2916,1
53,possessive,one,2951,1
53,possessive,opinion,2959,1
53,possessive,panty,3063,1
53,possessive,parent,3075,1
53,possessive,patience,3102,1
53,possessive,pen,3129,1
53,possessive,perfume,3144,1
53,possessive,pflediatrician,3166,1
53,possessive,point,3246,1
53,possessive,porter,3269,1
53,possessive,princess,3331,1
53,possessive,pyjama,3418,2
53,possessive,rib,3694,2
53,possessive,ribcage,3696,1
53,possessive,room,3727,1
53,possessive,rucksack,3742,1
53,possessive,schedule,3822,1
53,possessive,school,3825,2
53,possessive,selection,3881,1
53,possessive,shirt,3938,1
53,possessive,shoe,3945,1
53,possessive,shoulder,3957,2
53,possessive,side,3986,1
53,possessive,sigh,3991,1
53,possessive,sighing,3992,1
53,possessive,sleep,4046,1
53,possessive,smile,4076,1
53,possessive,thing,4511,2
53,possessive,thinking,4513,1
53,possessive,throat,4525,1
53,possessive,tooth,4567,2
53,possessive,uniform,4718,1
53,possessive,up,4748,1
53,possessive,voice,4819,4
53,possessive,way,4878,1
53,possessive,whore,4923,1
53,possessive,ﬁgure,5037,1
53,possessive,ﬁst,5054,2
54,agent,argue,193,1
54,agent,babble,297,1
54,agent,be,357,53
54,agent,blow,479,1
54,agent,build,587,1
54,agent,buy,613,2
54,agent,call,628,4
54,agent,choose,760,1
54,agent,come,862,8
54,agent,conclude,912,1
54,agent,confer,917,1
54,agent,conﬁrme,979,2
54,agent,count,1011,1
54,agent,crash,1037,1
54,agent,crouch,1062,1
54,agent,disappear,1281,1
54,agent,do,1352,3
54,agent,dream,1401,1
54,agent,dress,1404,1
54,agent,eat,1454,1
54,agent,enter,1536,1
54,agent,feel,1684,1
54,agent,find,1713,3
54,agent,fly,1766,1
54,agent,frown,1830,1
54,agent,fuss,1849,1
54,agent,get,1883,5
54,agent,give,1899,4
54,agent,go,1918,5
54,agent,grimace,1969,1
54,agent,grin,1970,1
54,agent,grope,1980,1
54,agent,grow,1984,3
54,agent,hand,2019,1
54,agent,have,2055,19
54,agent,hesitate,2101,1
54,agent,hold,2121,2
54,agent,improve,2225,1
54,agent,inform,2263,1
54,agent,join,2406,1
54,agent,keep,2433,3
54,agent,kiss,2454,1
54,agent,knock,2467,1
54,agent,know,2469,9
54,agent,laugh,2498,6
54,agent,launch,2500,1
54,agent,lavish,2503,1
54,agent,lead,2509,1
54,agent,lean,2515,1
54,agent,learn,2518,1
54,agent,leave,2520,3
54,agent,let,2535,2
54,agent,lie,2542,2
54,agent,lift,2547,1
54,agent,like,2549,4
54,agent,look,2591,16
54,agent,love,2604,5
54,agent,make,2641,3
54,agent,mean,2691,1
54,agent,meet,2697,3
54,agent,move,2804,1
54,agent,need,2863,3
54,agent,nod,2895,7
54,agent,ofere,2941,2
54,agent,open,2954,2
54,agent,pause,3106,1
54,agent,pick,3177,1
54,agent,play,3219,1
54,agent,pour,3288,1
54,agent,present,3314,1
54,agent,pull,3397,2
54,agent,put,3415,2
54,agent,raise,3457,1
54,agent,reach,3476,1
54,agent,read,3479,1
54,agent,remain,3592,1
54,agent,remember,3597,1
54,agent,ring,3708,1
54,agent,run,3751,1
54,agent,say,3805,49
54,agent,scan,3812,1
54,agent,search,3865,1
54,agent,see,3873,5
54,agent,seem,3876,5
54,agent,seize,3878,1
54,agent,shake,3910,3
54,agent,share,3917,1
54,agent,show,3962,1
54,agent,shower,3963,1
54,agent,shrug,3970,2
54,agent,sip,4015,2
54,agent,sit,4017,6
54,agent,smile,4076,11
54,agent,speak,4153,1
54,agent,squeeze,4203,1
54,agent,stand,4222,2
54,agent,start,4227,1
54,agent,stay,4238,2
54,agent,step,4247,1
54,agent,stop,4281,2
54,agent,stumble,4318,1
54,agent,subdue,4328,1
54,agent,suggest,4344,1
54,agent,swing,4415,1
54,agent,take,4442,6
54,agent,tell,4480,7
54,agent,think,4512,6
54,agent,toss,4576,1
54,agent,touch,4579,1
54,agent,try,4645,2
54,agent,tug,4648,1
54,agent,turn,4656,3
54,agent,understand,4692,3
54,agent,walk,4845,1
54,agent,want,4855,6
54,agent,wave,4876,1
54,agent,wear,4885,4
54,agent,win,4934,1
54,agent,ﬁnd,5043,1
54,patient,adore,66,1
54,patient,allow,120,1
54,patient,ask,217,2
54,patient,bear,360,1
54,patient,bring,562,1
54,patient,busy,607,1
54,patient,call,628,2
54,patient,carry,667,2
54,patient,cherish,740,1
54,patient,convince,975,1
54,patient,decant,1146,1
54,patient,disturb,1343,1
54,patient,dress,1404,1
54,patient,find,1713,1
54,patient,follow,1772,1
54,patient,fuck,1836,1
54,patient,get,1883,1
54,patient,go,1918,2
54,patient,have,2055,1
54,patient,hold,2121,2
54,patient,keep,2433,1
54,patient,kiss,2454,1
54,patient,know,2469,2
54,patient,lead,2509,1
54,patient,leave,2520,1
54,patient,lift,2547,1
54,patient,like,2549,1
54,patient,lock,2580,1
54,patient,love,2604,6
54,patient,meet,2697,3
54,patient,mistake,2752,1
54,patient,persuade,3159,1
54,patient,place,3211,1
54,patient,protect,3375,1
54,patient,put,3415,1
54,patient,rap,3466,1
54,patient,read,3479,1
54,patient,recognise,3519,2
54,patient,scoop,3838,1
54,patient,see,3873,6
54,patient,show,3962,1
54,patient,take,4442,1
54,patient,tell,4480,8
54,patient,thank,4504,1
54,patient,treat,4617,1
54,patient,watch,4869,4
54,patient,ﬁlm,5041,1
54,patient,ﬁnd,5043,1
54,possessive,ambition,134,1
54,possessive,apartment,164,6
54,possessive,arm,195,2
54,possessive,bag,312,2
54,possessive,beauty,364,2
54,possessive,body,491,2
54,possessive,boyfriend,528,2
54,possessive,breast,545,1
54,possessive,breath,548,1
54,possessive,camera,633,1
54,possessive,cap,645,1
54,possessive,chance,711,1
54,possessive,cheek,733,2
54,possessive,child,748,4
54,possessive,childhood,749,1
54,possessive,choice,757,1
54,possessive,coat,833,1
54,possessive,cup,1083,2
54,possessive,daddy,1110,1
54,possessive,daughter,1127,1
54,possessive,door,1366,2
54,possessive,dream,1401,1
54,possessive,eye,1632,9
54,possessive,face,1643,12
54,possessive,family,1657,6
54,possessive,father,1669,12
54,possessive,feature,1679,1
54,possessive,flat,1736,2
54,possessive,floor,1754,1
54,possessive,foot,1777,2
54,possessive,future,1851,1
54,possessive,good,1927,1
54,possessive,goodbye,1928,1
54,possessive,grace,1939,1
54,possessive,hair,2009,4
54,possessive,hand,2019,10
54,possessive,head,2060,1
54,possessive,heart,2076,1
54,possessive,home,2124,1
54,possessive,husband,2179,1
54,possessive,jean,2385,1
54,possessive,key,2437,1
54,possessive,knee,2459,1
54,possessive,leg,2526,1
54,possessive,life,2544,3
54,possessive,light,2548,2
54,possessive,luggage,2618,1
54,possessive,magazine,2633,1
54,possessive,man,2646,2
54,possessive,mother,2792,6
54,possessive,mouth,2802,1
54,possessive,name,2836,5
54,possessive,nerve,2873,1
54,possessive,ordinariness,2971,1
54,possessive,own,3025,1
54,possessive,phone,3169,1
54,possessive,presence,3313,1
54,possessive,press,3316,1
54,possessive,problem,3340,1
54,possessive,qipflo,3422,1
54,possessive,room,3727,3
54,possessive,shoe,3945,1
54,possessive,side,3986,1
54,possessive,sister,4016,3
54,possessive,skin,4033,3
54,possessive,smile,4076,4
54,possessive,son,4129,2
54,possessive,soul,4138,1
54,possessive,tea,4462,2
54,possessive,thing,4511,1
54,possessive,thirty,4516,1
54,possessive,time,4547,1
54,possessive,toe,4559,4
54,possessive,voice,4819,7
54,possessive,way,4878,1
54,possessive,word,4965,1
54,possessive,ﬁnger,5045,1
55,agent,advise,77,1
55,agent,arm,195,1
55,agent,arrive,205,1
55,agent,ask,217,2
55,agent,be,357,6
55,agent,begin,386,1
55,agent,blame,451,1
55,agent,break,541,1
55,agent,buy,613,1
55,agent,call,628,1
55,agent,chew,742,1
55,agent,come,862,2
55,agent,dig,1267,1
55,agent,do,1352,3
55,agent,explain,1616,1
55,agent,gather,1869,1
55,agent,give,1899,1
55,agent,go,1918,3
