Character id,Persona Prob Vec
Enigma_of_China_1356,"0.136760,0.112273,0.119255,0.115990,0.123521,0.131751,0.121857,0.138594"
Enigma_of_China_1367,"0.129141,0.120154,0.127063,0.120634,0.126618,0.127697,0.122381,0.126313"
Enigma_of_China_1380,"0.123454,0.124040,0.128839,0.121545,0.125233,0.128645,0.124877,0.123366"
Enigma_of_China_1381,"0.116666,0.126088,0.129578,0.125801,0.119618,0.134485,0.128319,0.119444"
Enigma_of_China_1393,"0.139708,0.106785,0.127675,0.104763,0.125204,0.132134,0.120940,0.142791"
Enigma_of_China_1400,"0.136617,0.114490,0.121525,0.114221,0.121543,0.131946,0.123600,0.136058"
Enigma_of_China_1422,"0.145675,0.106744,0.119580,0.116049,0.125197,0.130482,0.117272,0.139001"
Enigma_of_China_1424,"0.126395,0.120554,0.132476,0.121595,0.122326,0.123896,0.126210,0.126547"
Enigma_of_China_1426,"0.160975,0.093300,0.115827,0.108172,0.125317,0.137250,0.111247,0.147911"
Enigma_of_China_1430,"0.128155,0.114121,0.145201,0.111172,0.130835,0.130140,0.121033,0.119343"
Enigma_of_China_1442,"0.126817,0.127287,0.125652,0.125856,0.122380,0.129074,0.124489,0.118445"
Enigma_of_China_1453,"0.136877,0.115504,0.129644,0.114070,0.126122,0.127311,0.123124,0.127348"
Enigma_of_China_1466,"0.130334,0.115916,0.132340,0.111980,0.125381,0.133020,0.126778,0.124250"
Enigma_of_China_1475,"0.145717,0.110443,0.123537,0.115774,0.127276,0.131125,0.117709,0.128418"
Enigma_of_China_1499,"0.118319,0.125594,0.135958,0.129506,0.134373,0.121868,0.122122,0.112259"
Enigma_of_China_1500,"0.117520,0.127789,0.126353,0.123880,0.119493,0.137338,0.127848,0.119778"
Enigma_of_China_1501,"0.126599,0.120751,0.119845,0.119733,0.125022,0.134995,0.122477,0.130579"
Enigma_of_China_1511,"0.122663,0.128135,0.124511,0.124794,0.125617,0.126807,0.124774,0.122697"
Enigma_of_China_1513,"0.125620,0.124351,0.137646,0.122779,0.115978,0.124467,0.128773,0.120386"
Enigma_of_China_1515,"0.120641,0.124655,0.128178,0.131338,0.124630,0.117770,0.132409,0.120380"
Enigma_of_China_1519,"0.126197,0.123120,0.124593,0.127281,0.122161,0.127558,0.126055,0.123034"
Enigma_of_China_1520,"0.141204,0.112308,0.120937,0.113175,0.126703,0.134323,0.116873,0.134478"
Enigma_of_China_1533,"0.115509,0.131484,0.124636,0.123525,0.130098,0.127713,0.131753,0.115281"
Enigma_of_China_1536,"0.128586,0.123299,0.127946,0.122510,0.121999,0.130790,0.119965,0.124905"
Enigma_of_China_1537,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Enigma_of_China_1538,"0.128740,0.120888,0.127640,0.122556,0.122639,0.126715,0.124288,0.126535"
Enigma_of_China_1545,"0.124781,0.112845,0.141470,0.113627,0.120211,0.132895,0.124246,0.129926"
Enigma_of_China_1551,"0.135589,0.114294,0.128156,0.116605,0.127028,0.127145,0.121556,0.129627"
Enigma_of_China_1554,"0.115779,0.131743,0.131401,0.121556,0.128450,0.133825,0.124547,0.112699"
Enigma_of_China_1560,"0.129541,0.118722,0.130598,0.117210,0.120417,0.133582,0.123152,0.126778"
Enigma_of_China_1563,"0.130239,0.121662,0.126903,0.120542,0.123724,0.127569,0.120973,0.128387"
Enigma_of_China_1568,"0.131856,0.114647,0.126621,0.122372,0.124779,0.130217,0.124999,0.124509"
Enigma_of_China_1569,"0.130194,0.120621,0.126768,0.119881,0.121644,0.129378,0.122701,0.128813"
Enigma_of_China_1579,"0.117229,0.130921,0.124183,0.125362,0.125696,0.124219,0.132555,0.119836"
Enigma_of_China_158,"0.126764,0.122619,0.124589,0.123679,0.123817,0.127281,0.124884,0.126367"
Enigma_of_China_1585,"0.125950,0.125278,0.129027,0.122169,0.122234,0.128317,0.128589,0.118435"
Enigma_of_China_159,"0.116959,0.125804,0.133220,0.131275,0.124221,0.131665,0.122624,0.114232"
Enigma_of_China_1591,"0.125642,0.122380,0.132354,0.119822,0.125558,0.130688,0.124135,0.119421"
Enigma_of_China_1594,"0.122624,0.123495,0.126003,0.124686,0.124830,0.130020,0.121684,0.126658"
Enigma_of_China_1597,"0.130163,0.119906,0.125992,0.119017,0.124630,0.132494,0.118948,0.128849"
Enigma_of_China_160,"0.116237,0.130226,0.135010,0.124399,0.121915,0.129587,0.131489,0.111137"
Enigma_of_China_1601,"0.133409,0.116867,0.130903,0.115621,0.123231,0.128841,0.124910,0.126217"
Enigma_of_China_1602,"0.147138,0.105216,0.114272,0.102075,0.112696,0.136774,0.122793,0.159036"
Enigma_of_China_1609,"0.141204,0.112308,0.120937,0.113175,0.126703,0.134323,0.116873,0.134478"
Enigma_of_China_1615,"0.120695,0.122810,0.127578,0.122156,0.119342,0.135337,0.125071,0.127011"
Enigma_of_China_1620,"0.129526,0.120105,0.127091,0.122489,0.122422,0.128989,0.124326,0.125051"
Enigma_of_China_1624,"0.125204,0.122935,0.125764,0.122761,0.123539,0.130378,0.128446,0.120973"
Enigma_of_China_1633,"0.131601,0.115353,0.119837,0.112290,0.118674,0.136497,0.129484,0.136264"
Enigma_of_China_1635,"0.135288,0.117132,0.120084,0.122879,0.119122,0.135899,0.118312,0.131283"
Enigma_of_China_1636,"0.121988,0.117496,0.127878,0.119097,0.122925,0.136690,0.126924,0.127001"
Enigma_of_China_164,"0.126107,0.121057,0.132600,0.121651,0.124619,0.126069,0.123873,0.124024"
Enigma_of_China_1648,"0.099817,0.153916,0.132023,0.122753,0.122571,0.132950,0.134299,0.101671"
Enigma_of_China_165,"0.127066,0.120154,0.126469,0.120040,0.125986,0.129582,0.122648,0.128055"
Enigma_of_China_166,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Enigma_of_China_1660,"0.132200,0.118059,0.132486,0.115849,0.126948,0.128204,0.124351,0.121902"
Enigma_of_China_1663,"0.136546,0.116317,0.121840,0.117078,0.124153,0.129021,0.124099,0.130947"
Enigma_of_China_1667,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Enigma_of_China_1677,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Enigma_of_China_168,"0.127877,0.122749,0.123908,0.122920,0.125127,0.126839,0.123383,0.127197"
Enigma_of_China_1688,"0.132599,0.116696,0.129911,0.119791,0.126163,0.131482,0.122774,0.120585"
Enigma_of_China_169,"0.125951,0.120732,0.128287,0.120055,0.125910,0.128397,0.123569,0.127099"
Enigma_of_China_1692,"0.136323,0.114574,0.124427,0.115809,0.121572,0.133243,0.123860,0.130192"
Enigma_of_China_1693,"0.126987,0.123502,0.123716,0.121677,0.124393,0.127886,0.124642,0.127196"
Enigma_of_China_170,"0.130044,0.119058,0.128518,0.121011,0.124136,0.128527,0.122972,0.125735"
Enigma_of_China_171,"0.126979,0.120454,0.128168,0.120596,0.127090,0.127185,0.124111,0.125417"
Enigma_of_China_1710,"0.126084,0.121412,0.126405,0.121459,0.124848,0.128934,0.125770,0.125088"
Enigma_of_China_172,"0.126201,0.124357,0.125825,0.122357,0.126112,0.124644,0.124722,0.125781"
Enigma_of_China_174,"0.134030,0.118800,0.125458,0.119420,0.122446,0.130908,0.122070,0.126867"
Enigma_of_China_175,"0.125410,0.125516,0.123779,0.124415,0.126537,0.124966,0.125340,0.124037"
Enigma_of_China_176,"0.130670,0.116727,0.128586,0.118233,0.126676,0.129759,0.121441,0.127907"
Enigma_of_China_1765,"0.123198,0.124871,0.126647,0.125900,0.123579,0.129012,0.126554,0.120239"
Enigma_of_China_1766,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Enigma_of_China_1769,"0.128865,0.122417,0.136129,0.119801,0.119571,0.127559,0.137223,0.108435"
Enigma_of_China_178,"0.127819,0.118418,0.127013,0.124018,0.124099,0.132137,0.119712,0.126784"
Enigma_of_China_1797,"0.129111,0.124109,0.124295,0.126322,0.125119,0.125913,0.121797,0.123334"
Enigma_of_China_180,"0.121925,0.126615,0.128204,0.123321,0.122389,0.127579,0.127697,0.122269"
Enigma_of_China_1801,"0.159753,0.105370,0.119476,0.111345,0.123807,0.132894,0.108042,0.139314"
Enigma_of_China_1803,"0.117551,0.131235,0.129944,0.124926,0.122855,0.126767,0.127359,0.119363"
Enigma_of_China_181,"0.134621,0.120042,0.120594,0.119289,0.121525,0.130740,0.119324,0.133865"
Enigma_of_China_1811,"0.131071,0.122989,0.128090,0.115024,0.125176,0.124706,0.126109,0.126835"
Enigma_of_China_182,"0.118472,0.131068,0.128869,0.124592,0.126096,0.124906,0.128663,0.117334"
Enigma_of_China_1829,"0.120993,0.126682,0.129281,0.116794,0.124888,0.131257,0.128359,0.121746"
Enigma_of_China_183,"0.129208,0.123366,0.126772,0.123047,0.122763,0.126500,0.126188,0.122157"
Enigma_of_China_1833,"0.119246,0.124841,0.126373,0.126413,0.126035,0.129359,0.128299,0.119435"
Enigma_of_China_1838,"0.123140,0.119158,0.135469,0.121917,0.124112,0.131086,0.128606,0.116510"
Enigma_of_China_184,"0.126513,0.117229,0.133896,0.122014,0.119737,0.132658,0.125038,0.122917"
Enigma_of_China_1842,"0.123810,0.126098,0.127969,0.125537,0.121742,0.127196,0.126100,0.121546"
Enigma_of_China_1869,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Enigma_of_China_187,"0.125901,0.123729,0.126157,0.123046,0.124431,0.125760,0.125491,0.125486"
Enigma_of_China_1874,"0.143417,0.097725,0.149394,0.102624,0.125899,0.144040,0.114109,0.122791"
Enigma_of_China_1879,"0.135211,0.111456,0.127583,0.120480,0.127545,0.129933,0.119740,0.128052"
Enigma_of_China_188,"0.129591,0.124725,0.124798,0.120245,0.122237,0.128869,0.124195,0.125339"
Enigma_of_China_1882,"0.097425,0.119864,0.151176,0.110739,0.115199,0.133793,0.151459,0.120345"
Enigma_of_China_1889,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Enigma_of_China_189,"0.137895,0.117445,0.124519,0.122969,0.125465,0.126754,0.116231,0.128724"
Enigma_of_China_191,"0.083081,0.108358,0.197079,0.091647,0.146834,0.176675,0.119077,0.077251"
Enigma_of_China_193,"0.129688,0.127236,0.137562,0.119654,0.121204,0.128590,0.125756,0.110310"
Enigma_of_China_1933,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Enigma_of_China_1942,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Enigma_of_China_1945,"0.121837,0.125666,0.131461,0.122568,0.131933,0.125721,0.122535,0.118280"
Enigma_of_China_196,"0.132429,0.117768,0.130026,0.117267,0.121923,0.133472,0.118462,0.128652"
Enigma_of_China_1960,"0.128792,0.116156,0.130675,0.120127,0.125301,0.128347,0.124881,0.125720"
Enigma_of_China_1961,"0.139262,0.111902,0.121516,0.126413,0.124668,0.120197,0.126225,0.129818"
Enigma_of_China_1969,"0.130403,0.115218,0.130355,0.117416,0.126427,0.130868,0.121940,0.127373"
Enigma_of_China_1979,"0.120713,0.124922,0.131061,0.121947,0.123219,0.134838,0.123587,0.119714"
Enigma_of_China_1984,"0.126291,0.122622,0.128407,0.121488,0.125292,0.129838,0.122195,0.123867"
Enigma_of_China_1991,"0.138882,0.103021,0.129370,0.116713,0.122052,0.129599,0.121991,0.138373"
Enigma_of_China_1995,"0.127558,0.120742,0.131370,0.120373,0.123915,0.128621,0.125527,0.121893"
Enigma_of_China_1996,"0.126172,0.121643,0.125893,0.121105,0.126364,0.127392,0.123658,0.127772"
Enigma_of_China_2000,"0.130973,0.120451,0.123269,0.119043,0.122283,0.133622,0.122067,0.128291"
Enigma_of_China_2002,"0.143570,0.109761,0.121391,0.115087,0.118056,0.132595,0.118614,0.140926"
Enigma_of_China_2003,"0.125759,0.124146,0.119804,0.124036,0.124667,0.127026,0.124087,0.130475"
Enigma_of_China_2008,"0.123794,0.117412,0.133352,0.121808,0.126948,0.134332,0.123878,0.118475"
Enigma_of_China_2041,"0.151885,0.124453,0.114501,0.119725,0.117630,0.135445,0.121293,0.115070"
Enigma_of_China_2043,"0.123148,0.116875,0.133260,0.116592,0.128885,0.132116,0.123598,0.125525"
Enigma_of_China_2045,"0.147488,0.109548,0.119922,0.109387,0.122961,0.132806,0.116514,0.141374"
Enigma_of_China_205,"0.131088,0.119378,0.126477,0.119687,0.121276,0.127408,0.124431,0.130255"
Enigma_of_China_2051,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Enigma_of_China_2052,"0.099763,0.133198,0.147145,0.111267,0.131344,0.135676,0.145891,0.095717"
Enigma_of_China_2057,"0.132544,0.116854,0.143537,0.114664,0.119942,0.135212,0.123748,0.113498"
Enigma_of_China_2066,"0.129676,0.119388,0.131982,0.119424,0.122830,0.134997,0.117461,0.124242"
Enigma_of_China_207,"0.123691,0.126533,0.125339,0.125495,0.125791,0.122605,0.127139,0.123407"
Enigma_of_China_2072,"0.130310,0.113738,0.131482,0.112870,0.125668,0.128135,0.123667,0.134132"
Enigma_of_China_2073,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Enigma_of_China_2075,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Enigma_of_China_2081,"0.130965,0.118515,0.126476,0.121280,0.125570,0.133997,0.116534,0.126664"
Enigma_of_China_2088,"0.128946,0.125285,0.121967,0.121338,0.122641,0.132691,0.124368,0.122764"
Enigma_of_China_209,"0.087370,0.082140,0.225804,0.077472,0.134757,0.192537,0.117825,0.082094"
Enigma_of_China_2091,"0.124710,0.125691,0.129409,0.119232,0.121649,0.123463,0.130813,0.125034"
Enigma_of_China_2098,"0.124782,0.125004,0.127274,0.126926,0.122823,0.127903,0.126271,0.119018"
Enigma_of_China_2099,"0.125706,0.120927,0.128583,0.119331,0.125200,0.128487,0.123804,0.127962"
Enigma_of_China_210,"0.124908,0.125616,0.128399,0.123823,0.124716,0.127613,0.124889,0.120036"
Enigma_of_China_2104,"0.128432,0.122466,0.136192,0.118397,0.121246,0.125498,0.124809,0.122960"
Enigma_of_China_2113,"0.120764,0.131712,0.132632,0.122394,0.121106,0.133334,0.126362,0.111695"
Enigma_of_China_212,"0.126197,0.126304,0.128788,0.121106,0.123835,0.124831,0.124917,0.124022"
Enigma_of_China_2137,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Enigma_of_China_2140,"0.124774,0.124883,0.126521,0.124972,0.119879,0.128655,0.126274,0.124042"
Enigma_of_China_215,"0.135331,0.115268,0.127029,0.122278,0.126165,0.125794,0.121273,0.126861"
Enigma_of_China_2165,"0.128054,0.120353,0.130860,0.121450,0.127124,0.127056,0.124351,0.120753"
Enigma_of_China_2173,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Enigma_of_China_2176,"0.122050,0.127457,0.128785,0.122037,0.123951,0.130528,0.123442,0.121750"
Enigma_of_China_2182,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Enigma_of_China_2184,"0.129733,0.102988,0.139735,0.110347,0.123697,0.134758,0.123542,0.135201"
Enigma_of_China_219,"0.124536,0.124641,0.124801,0.124055,0.124731,0.126324,0.125756,0.125156"
Enigma_of_China_2195,"0.147545,0.103933,0.127205,0.108483,0.123460,0.134781,0.116363,0.138230"
Enigma_of_China_2196,"0.140964,0.105463,0.126004,0.113350,0.126214,0.134874,0.116332,0.136799"
Enigma_of_China_2198,"0.112175,0.139132,0.136554,0.117907,0.125426,0.127023,0.126906,0.114877"
Enigma_of_China_2200,"0.130089,0.111386,0.127728,0.113711,0.119908,0.130862,0.137586,0.128731"
Enigma_of_China_2217,"0.126283,0.121065,0.132391,0.121071,0.122467,0.128715,0.125420,0.122590"
Enigma_of_China_222,"0.127838,0.123399,0.126447,0.122178,0.124756,0.126571,0.122244,0.126568"
Enigma_of_China_2222,"0.117782,0.135573,0.136439,0.124805,0.135137,0.121235,0.113728,0.115301"
Enigma_of_China_2241,"0.138038,0.104079,0.120055,0.113547,0.127629,0.141358,0.115779,0.139515"
Enigma_of_China_2250,"0.119844,0.122683,0.140835,0.111366,0.126191,0.136673,0.119659,0.122748"
Enigma_of_China_2253,"0.143881,0.109748,0.107623,0.105300,0.126182,0.137814,0.116242,0.153211"
Enigma_of_China_2258,"0.126670,0.122576,0.127082,0.124336,0.124546,0.126650,0.124512,0.123628"
Enigma_of_China_226,"0.129774,0.122577,0.126862,0.121587,0.124021,0.128985,0.124377,0.121817"
Enigma_of_China_2264,"0.142259,0.107854,0.136441,0.110501,0.121822,0.132150,0.124458,0.124515"
Enigma_of_China_227,"0.124994,0.124664,0.129655,0.125778,0.121850,0.129131,0.125028,0.118900"
Enigma_of_China_2270,"0.129080,0.123050,0.127950,0.117070,0.125199,0.126929,0.123664,0.127059"
Enigma_of_China_2277,"0.128795,0.118092,0.130481,0.117225,0.125741,0.129667,0.124151,0.125849"
Enigma_of_China_2278,"0.128542,0.119389,0.123281,0.110009,0.124176,0.133358,0.126055,0.135190"
Enigma_of_China_228,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Enigma_of_China_2280,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
Enigma_of_China_2281,"0.120713,0.124922,0.131061,0.121947,0.123219,0.134838,0.123587,0.119714"
Enigma_of_China_2283,"0.125016,0.126068,0.127925,0.121565,0.122800,0.131553,0.122782,0.122290"
Enigma_of_China_2288,"0.118510,0.128700,0.130553,0.120598,0.122520,0.132842,0.127880,0.118397"
Enigma_of_China_229,"0.142259,0.107854,0.136441,0.110501,0.121822,0.132150,0.124458,0.124515"
Enigma_of_China_2293,"0.122293,0.123083,0.133892,0.122497,0.122171,0.129244,0.128024,0.118797"
Enigma_of_China_2294,"0.129416,0.121336,0.124382,0.123007,0.122307,0.128329,0.122995,0.128227"
Enigma_of_China_230,"0.117970,0.125063,0.126644,0.122845,0.130427,0.134819,0.127195,0.115037"
Enigma_of_China_2305,"0.118326,0.123624,0.142515,0.112976,0.123735,0.136068,0.126807,0.115949"
Enigma_of_China_2312,"0.128038,0.125186,0.119570,0.117697,0.126866,0.136786,0.121279,0.124579"
Enigma_of_China_2320,"0.122301,0.127427,0.129903,0.121587,0.120216,0.135691,0.124202,0.118675"
Enigma_of_China_2326,"0.121583,0.125992,0.125503,0.128040,0.122438,0.128400,0.125600,0.122443"
Enigma_of_China_2331,"0.122866,0.120110,0.137415,0.120226,0.118772,0.139312,0.121707,0.119592"
Enigma_of_China_2335,"0.124837,0.128208,0.124253,0.118730,0.126309,0.130440,0.124495,0.122729"
Enigma_of_China_2339,"0.117319,0.131488,0.132084,0.124365,0.123380,0.123691,0.132386,0.115287"
Enigma_of_China_2348,"0.121472,0.112607,0.120262,0.110365,0.159491,0.153152,0.117903,0.104748"
Enigma_of_China_2360,"0.133166,0.117906,0.126958,0.124437,0.121340,0.128380,0.122024,0.125790"
Enigma_of_China_2364,"0.130330,0.120167,0.127191,0.120002,0.121705,0.133572,0.122601,0.124433"
Enigma_of_China_237,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Enigma_of_China_2373,"0.131277,0.117924,0.143399,0.126457,0.112311,0.132298,0.113294,0.123039"
Enigma_of_China_2387,"0.125804,0.125234,0.129422,0.125235,0.121895,0.128955,0.126002,0.117453"
Enigma_of_China_239,"0.114111,0.137839,0.129060,0.128111,0.122572,0.131004,0.124255,0.113050"
Enigma_of_China_2390,"0.126231,0.125590,0.128716,0.122849,0.125547,0.124716,0.124351,0.122000"
Enigma_of_China_2396,"0.123334,0.125646,0.126859,0.121990,0.123901,0.131304,0.126953,0.120012"
Enigma_of_China_2398,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Enigma_of_China_240,"0.139807,0.107577,0.121949,0.118920,0.125919,0.129035,0.121872,0.134920"
Enigma_of_China_2402,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Enigma_of_China_2403,"0.127979,0.121522,0.126612,0.125691,0.118456,0.130490,0.122090,0.127161"
Enigma_of_China_2408,"0.128701,0.125824,0.137331,0.125071,0.120602,0.131691,0.113855,0.116925"
Enigma_of_China_241,"0.124626,0.123996,0.124480,0.125643,0.133449,0.129609,0.125727,0.112471"
Enigma_of_China_242,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
Enigma_of_China_2425,"0.125334,0.121683,0.127867,0.122635,0.125336,0.129311,0.123928,0.123907"
Enigma_of_China_243,"0.120743,0.118126,0.131544,0.123614,0.122665,0.137425,0.122306,0.123578"
Enigma_of_China_2432,"0.135946,0.114872,0.129200,0.110633,0.125614,0.132771,0.119612,0.131353"
Enigma_of_China_2437,"0.127119,0.123412,0.136731,0.120997,0.123515,0.122882,0.126064,0.119278"
Enigma_of_China_2438,"0.118014,0.137542,0.131669,0.125872,0.127531,0.121835,0.126326,0.111211"
Enigma_of_China_2443,"0.127322,0.123155,0.127233,0.122954,0.123742,0.125084,0.125856,0.124655"
Enigma_of_China_246,"0.126280,0.120734,0.132548,0.115239,0.120159,0.135043,0.128397,0.121600"
Enigma_of_China_2466,"0.124230,0.122326,0.133363,0.121723,0.124488,0.126737,0.128130,0.119003"
Enigma_of_China_247,"0.122374,0.119173,0.135275,0.118536,0.119493,0.130916,0.125623,0.128610"
Enigma_of_China_2474,"0.127713,0.121773,0.129275,0.122539,0.128213,0.118263,0.131397,0.120827"
Enigma_of_China_248,"0.132620,0.113663,0.129458,0.115492,0.123031,0.132292,0.125614,0.127831"
Enigma_of_China_2484,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Enigma_of_China_249,"0.127788,0.122905,0.124880,0.122688,0.125365,0.126328,0.123684,0.126361"
Enigma_of_China_250,"0.148480,0.082658,0.151142,0.084845,0.140441,0.167098,0.097841,0.127494"
Enigma_of_China_251,"0.115683,0.127453,0.127237,0.123499,0.125734,0.135534,0.125316,0.119543"
Enigma_of_China_2519,"0.128843,0.117105,0.124767,0.118318,0.124419,0.134275,0.123050,0.129223"
Enigma_of_China_2521,"0.142742,0.134200,0.111539,0.120329,0.122053,0.145750,0.119365,0.104023"
Enigma_of_China_2523,"0.172155,0.098022,0.116090,0.109273,0.122817,0.132093,0.100005,0.149544"
Enigma_of_China_253,"0.127562,0.121829,0.124677,0.125057,0.125095,0.126781,0.122724,0.126274"
Enigma_of_China_2534,"0.110804,0.115700,0.148023,0.122499,0.125871,0.132704,0.130306,0.114092"
Enigma_of_China_2541,"0.134078,0.115520,0.129578,0.117048,0.136797,0.133445,0.110736,0.122798"
Enigma_of_China_2542,"0.126428,0.122867,0.127760,0.121317,0.122280,0.127180,0.126691,0.125476"
Enigma_of_China_2552,"0.133158,0.116176,0.130192,0.117589,0.121698,0.128800,0.125054,0.127333"
Enigma_of_China_2561,"0.117529,0.129440,0.129733,0.124934,0.119564,0.126398,0.126180,0.126221"
Enigma_of_China_2585,"0.118313,0.132184,0.126557,0.122536,0.125344,0.135277,0.122504,0.117285"
Enigma_of_China_2586,"0.129268,0.120558,0.119602,0.119957,0.123139,0.133171,0.123035,0.131270"
Enigma_of_China_259,"0.134156,0.112399,0.128948,0.118340,0.124891,0.134514,0.123825,0.122926"
Enigma_of_China_2594,"0.126503,0.119772,0.130211,0.119425,0.119443,0.135021,0.125715,0.123910"
Enigma_of_China_260,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
Enigma_of_China_2600,"0.122089,0.126712,0.127873,0.126525,0.127919,0.126890,0.120780,0.121213"
Enigma_of_China_262,"0.118813,0.128795,0.126342,0.125940,0.125456,0.126260,0.129015,0.119379"
Enigma_of_China_2620,"0.122829,0.127963,0.127443,0.125069,0.120463,0.131732,0.124603,0.119898"
Enigma_of_China_2622,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Enigma_of_China_263,"0.137206,0.115642,0.125108,0.120875,0.123227,0.128271,0.120675,0.128996"
Enigma_of_China_2633,"0.125990,0.124731,0.126218,0.122268,0.123976,0.124685,0.127315,0.124817"
Enigma_of_China_264,"0.124604,0.122995,0.126517,0.124673,0.125218,0.131175,0.122036,0.122782"
Enigma_of_China_2655,"0.107717,0.139535,0.136032,0.124276,0.120698,0.129284,0.137312,0.105146"
Enigma_of_China_267,"0.115417,0.132577,0.129705,0.120252,0.126325,0.128426,0.129582,0.117716"
Enigma_of_China_2674,"0.121806,0.126884,0.132676,0.119607,0.128090,0.124749,0.127525,0.118663"
Enigma_of_China_2680,"0.125334,0.121683,0.127867,0.122635,0.125336,0.129311,0.123928,0.123907"
Enigma_of_China_269,"0.126230,0.122054,0.126039,0.122414,0.124905,0.129832,0.123754,0.124773"
Enigma_of_China_2691,"0.121240,0.125643,0.127742,0.121822,0.126033,0.126065,0.126831,0.124624"
Enigma_of_China_2692,"0.125690,0.122280,0.127048,0.120362,0.124323,0.130144,0.124326,0.125826"
Enigma_of_China_2704,"0.129202,0.117965,0.118464,0.120441,0.124269,0.135079,0.124642,0.129938"
Enigma_of_China_2707,"0.121900,0.121569,0.133613,0.120876,0.130521,0.137007,0.123968,0.110547"
Enigma_of_China_2708,"0.112758,0.144588,0.125874,0.118685,0.130675,0.129639,0.129708,0.108073"
Enigma_of_China_271,"0.133772,0.117739,0.127398,0.120823,0.126872,0.124696,0.121650,0.127050"
Enigma_of_China_2723,"0.121944,0.127043,0.129729,0.120261,0.123761,0.128090,0.128455,0.120717"
Enigma_of_China_2727,"0.128064,0.124236,0.122568,0.123701,0.124361,0.127486,0.121870,0.127714"
Enigma_of_China_2733,"0.127397,0.118814,0.128473,0.122094,0.123998,0.130218,0.122552,0.126455"
Enigma_of_China_2740,"0.126563,0.125733,0.125318,0.125818,0.121455,0.127505,0.125580,0.122028"
Enigma_of_China_2741,"0.126512,0.118686,0.131986,0.117729,0.130321,0.130330,0.120739,0.123697"
Enigma_of_China_2742,"0.129080,0.123050,0.127950,0.117070,0.125199,0.126929,0.123664,0.127059"
Enigma_of_China_2753,"0.126572,0.122312,0.126421,0.116632,0.125247,0.132640,0.123893,0.126284"
Enigma_of_China_2759,"0.130473,0.120229,0.125341,0.120285,0.122105,0.130420,0.122463,0.128685"
Enigma_of_China_2761,"0.145717,0.110443,0.123537,0.115774,0.127276,0.131125,0.117709,0.128418"
Enigma_of_China_277,"0.135946,0.114872,0.129200,0.110633,0.125614,0.132771,0.119612,0.131353"
Enigma_of_China_2774,"0.127401,0.122652,0.122777,0.120297,0.124507,0.131955,0.123082,0.127329"
Enigma_of_China_278,"0.124550,0.120231,0.127875,0.115873,0.122338,0.140044,0.125144,0.123945"
Enigma_of_China_2784,"0.135946,0.114872,0.129200,0.110633,0.125614,0.132771,0.119612,0.131353"
Enigma_of_China_2796,"0.120362,0.127250,0.127669,0.127878,0.120670,0.129525,0.126129,0.120517"
Enigma_of_China_280,"0.122480,0.126543,0.127131,0.122972,0.125984,0.127323,0.125873,0.121695"
Enigma_of_China_2801,"0.135653,0.113393,0.128107,0.116272,0.126430,0.130439,0.119154,0.130552"
Enigma_of_China_2805,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
Enigma_of_China_2807,"0.134656,0.117798,0.131997,0.111908,0.121039,0.132984,0.122738,0.126880"
Enigma_of_China_2809,"0.122979,0.125942,0.126469,0.121488,0.127784,0.125725,0.128681,0.120932"
Enigma_of_China_2819,"0.126696,0.125226,0.127368,0.125634,0.125645,0.126882,0.119086,0.123462"
