model,persona,role,rank,word,weight
cvae_P12_L1e-06,0,predicative,20,pregnant,0.23165465891361237
cvae_P12_L1e-06,0,predicative,21,lucky,0.23080773651599884
cvae_P12_L1e-06,0,predicative,22,asleep,0.20967808365821838
cvae_P12_L1e-06,0,predicative,23,sick,0.19508734345436096
cvae_P12_L1e-06,0,predicative,24,sister,0.18216809630393982
cvae_P12_L1e-06,0,predicative,25,close,0.17877385020256042
cvae_P12_L1e-06,0,predicative,26,alone,0.1730780005455017
cvae_P12_L1e-06,0,predicative,27,fine,0.16560786962509155
cvae_P12_L1e-06,0,predicative,28,nervous,0.14829017221927643
cvae_P12_L1e-06,0,predicative,29,frightened,0.1221872866153717
cvae_P12_L1e-06,0,predicative,30,daughter,0.11925695836544037
cvae_P12_L1e-06,0,predicative,31,determined,0.11371437460184097
cvae_P12_L1e-06,0,predicative,32,man,0.1065685898065567
cvae_P12_L1e-06,0,predicative,33,mistress,0.10006160289049149
cvae_P12_L1e-06,0,predicative,34,free,0.09109141677618027
cvae_P12_L1e-06,0,predicative,35,interested,0.08332449197769165
cvae_P12_L1e-06,0,predicative,36,part,0.0825590267777443
cvae_P12_L1e-06,0,predicative,37,prostitute,0.08024086803197861
cvae_P12_L1e-06,0,predicative,38,friend,0.07944133877754211
cvae_P12_L1e-06,0,predicative,39,hungry,0.07615277916193008
cvae_P12_L1e-06,0,predicative,40,smart,0.06484721601009369
cvae_P12_L1e-06,0,predicative,41,awake,0.06228896602988243
cvae_P12_L1e-06,0,predicative,42,proud,0.05651100352406502
cvae_P12_L1e-06,0,predicative,43,first,0.03200303390622139
cvae_P12_L1e-06,0,predicative,44,concerned,0.03137027472257614
cvae_P12_L1e-06,0,predicative,45,widow,0.031138826161623
cvae_P12_L1e-06,0,predicative,46,small,0.03084515780210495
cvae_P12_L1e-06,0,predicative,47,kind,0.02821650728583336
cvae_P12_L1e-06,0,predicative,48,stupid,0.025488507002592087
cvae_P12_L1e-06,0,predicative,49,fool,0.025020789355039597
cvae_P12_L1e-06,0,predicative,50,ill,0.023036781698465347
cvae_P12_L1e-06,1,agent,1,said,1.243659496307373
cvae_P12_L1e-06,1,agent,2,had,0.7790436744689941
cvae_P12_L1e-06,1,agent,3,looked,0.7567653059959412
cvae_P12_L1e-06,1,agent,4,asked,0.713151216506958
cvae_P12_L1e-06,1,agent,5,know,0.6455410122871399
cvae_P12_L1e-06,1,agent,6,thought,0.6308416128158569
cvae_P12_L1e-06,1,agent,7,have,0.6277799606323242
cvae_P12_L1e-06,1,agent,8,felt,0.6011343002319336
cvae_P12_L1e-06,1,agent,9,saw,0.5927643775939941
cvae_P12_L1e-06,1,agent,10,wanted,0.565890908241272
cvae_P12_L1e-06,1,agent,11,sat,0.5582698583602905
cvae_P12_L1e-06,1,agent,12,want,0.5506506562232971
cvae_P12_L1e-06,1,agent,13,think,0.5283371210098267
cvae_P12_L1e-06,1,agent,14,came,0.5071512460708618
cvae_P12_L1e-06,1,agent,15,got,0.4858672022819519
cvae_P12_L1e-06,1,agent,16,see,0.46280786395072937
cvae_P12_L1e-06,1,agent,17,put,0.46232128143310547
cvae_P12_L1e-06,1,agent,18,left,0.45225459337234497
cvae_P12_L1e-06,1,agent,19,stood,0.4483911395072937
cvae_P12_L1e-06,1,agent,20,say,0.43860384821891785
cvae_P12_L1e-06,1,agent,21,go,0.417227178812027
cvae_P12_L1e-06,1,agent,22,feel,0.4132906198501587
cvae_P12_L1e-06,1,agent,23,do,0.40590107440948486
cvae_P12_L1e-06,1,agent,24,going,0.39718568325042725
cvae_P12_L1e-06,1,agent,25,tell,0.38754215836524963
cvae_P12_L1e-06,1,agent,26,come,0.35053449869155884
cvae_P12_L1e-06,1,agent,27,take,0.33625689148902893
cvae_P12_L1e-06,1,agent,28,need,0.33459579944610596
cvae_P12_L1e-06,1,agent,29,let,0.3330782353878021
cvae_P12_L1e-06,1,agent,30,get,0.3235380947589874
cvae_P12_L1e-06,1,agent,31,like,0.2970811128616333
cvae_P12_L1e-06,1,agent,32,hear,0.29254430532455444
cvae_P12_L1e-06,1,agent,33,remember,0.2905941307544708
cvae_P12_L1e-06,1,agent,34,look,0.27503955364227295
cvae_P12_L1e-06,1,agent,35,understand,0.2551354169845581
cvae_P12_L1e-06,1,agent,36,help,0.24734899401664734
cvae_P12_L1e-06,1,agent,37,spoke,0.23371157050132751
cvae_P12_L1e-06,1,agent,38,make,0.2194032222032547
cvae_P12_L1e-06,1,agent,39,ask,0.21743574738502502
cvae_P12_L1e-06,1,agent,40,arrived,0.21449729800224304
cvae_P12_L1e-06,1,agent,41,read,0.2077123075723648
cvae_P12_L1e-06,1,agent,42,try,0.1990301012992859
cvae_P12_L1e-06,1,agent,43,find,0.1969837099313736
cvae_P12_L1e-06,1,agent,44,love,0.19584552943706512
cvae_P12_L1e-06,1,agent,45,become,0.17735442519187927
cvae_P12_L1e-06,1,agent,46,sit,0.17385812103748322
cvae_P12_L1e-06,1,agent,47,lay,0.1673114001750946
cvae_P12_L1e-06,1,agent,48,stop,0.16478919982910156
cvae_P12_L1e-06,1,agent,49,sitting,0.16075965762138367
cvae_P12_L1e-06,1,agent,50,gone,0.15425258874893188
cvae_P12_L1e-06,1,patient,1,tell,0.8766598105430603
cvae_P12_L1e-06,1,patient,2,see,0.7994189262390137
cvae_P12_L1e-06,1,patient,3,asked,0.6846629977226257
cvae_P12_L1e-06,1,patient,4,take,0.6171550154685974
cvae_P12_L1e-06,1,patient,5,saw,0.5789103507995605
cvae_P12_L1e-06,1,patient,6,help,0.5223546624183655
cvae_P12_L1e-06,1,patient,7,ask,0.5186719298362732
cvae_P12_L1e-06,1,patient,8,thank,0.49671173095703125
cvae_P12_L1e-06,1,patient,9,find,0.4696463346481323
cvae_P12_L1e-06,1,patient,10,left,0.4690832197666168
cvae_P12_L1e-06,1,patient,11,know,0.4605517089366913
cvae_P12_L1e-06,1,patient,12,put,0.455020546913147
cvae_P12_L1e-06,1,patient,13,love,0.44911888241767883
cvae_P12_L1e-06,1,patient,14,get,0.4180796146392822
cvae_P12_L1e-06,1,patient,15,keep,0.4092894494533539
cvae_P12_L1e-06,1,patient,16,call,0.399306982755661
cvae_P12_L1e-06,1,patient,17,gone,0.33332955837249756
cvae_P12_L1e-06,1,patient,18,meet,0.3261549770832062
cvae_P12_L1e-06,1,patient,19,bring,0.32079780101776123
cvae_P12_L1e-06,1,patient,20,leave,0.31352365016937256
cvae_P12_L1e-06,1,patient,21,watching,0.30952537059783936
cvae_P12_L1e-06,1,patient,22,visit,0.2883152365684509
cvae_P12_L1e-06,1,patient,23,stop,0.27553096413612366
cvae_P12_L1e-06,1,patient,24,hurt,0.26662588119506836
cvae_P12_L1e-06,1,patient,25,asking,0.26485997438430786
cvae_P12_L1e-06,1,patient,26,married,0.2563178539276123
cvae_P12_L1e-06,1,patient,27,touch,0.2343234419822693
cvae_P12_L1e-06,1,patient,28,remind,0.22625915706157684
cvae_P12_L1e-06,1,patient,29,show,0.19608600437641144
cvae_P12_L1e-06,1,patient,30,kill,0.19588887691497803
cvae_P12_L1e-06,1,patient,31,send,0.18912747502326965
cvae_P12_L1e-06,1,patient,32,believe,0.18533645570278168
cvae_P12_L1e-06,1,patient,33,join,0.17868027091026306
cvae_P12_L1e-06,1,patient,34,give,0.1631537228822708
cvae_P12_L1e-06,1,patient,35,force,0.15847331285476685
cvae_P12_L1e-06,1,patient,36,leaving,0.1535753756761551
cvae_P12_L1e-06,1,patient,37,let,0.1495703011751175
cvae_P12_L1e-06,1,patient,38,remember,0.1391955018043518
cvae_P12_L1e-06,1,patient,39,hear,0.12754738330841064
cvae_P12_L1e-06,1,patient,40,kiss,0.12543347477912903
cvae_P12_L1e-06,1,patient,41,pull,0.12165553867816925
cvae_P12_L1e-06,1,patient,42,watch,0.11990358680486679
cvae_P12_L1e-06,1,patient,43,distract,0.11795882135629654
cvae_P12_L1e-06,1,patient,44,have,0.11320693045854568
cvae_P12_L1e-06,1,patient,45,had,0.1115386113524437
cvae_P12_L1e-06,1,patient,46,protect,0.11138339340686798
cvae_P12_L1e-06,1,patient,47,approach,0.11088070273399353
cvae_P12_L1e-06,1,patient,48,got,0.10406816750764847
cvae_P12_L1e-06,1,patient,49,like,0.10197237879037857
cvae_P12_L1e-06,1,patient,50,hold,0.09660270810127258
cvae_P12_L1e-06,1,possessive,1,head,0.9278455376625061
cvae_P12_L1e-06,1,possessive,2,face,0.8854455947875977
cvae_P12_L1e-06,1,possessive,3,hand,0.864279568195343
cvae_P12_L1e-06,1,possessive,4,mother,0.8637836575508118
cvae_P12_L1e-06,1,possessive,5,voice,0.7427085041999817
cvae_P12_L1e-06,1,possessive,6,hair,0.7426654696464539
cvae_P12_L1e-06,1,possessive,7,life,0.6982737183570862
cvae_P12_L1e-06,1,possessive,8,father,0.6648913621902466
cvae_P12_L1e-06,1,possessive,9,husband,0.6483355760574341
cvae_P12_L1e-06,1,possessive,10,room,0.6406516432762146
cvae_P12_L1e-06,1,possessive,11,body,0.593171238899231
cvae_P12_L1e-06,1,possessive,12,sister,0.5807825326919556
cvae_P12_L1e-06,1,possessive,13,mind,0.5511620044708252
cvae_P12_L1e-06,1,possessive,14,family,0.5300638675689697
cvae_P12_L1e-06,1,possessive,15,mouth,0.5243493914604187
cvae_P12_L1e-06,1,possessive,16,daughter,0.49919188022613525
cvae_P12_L1e-06,1,possessive,17,skin,0.48880237340927124
cvae_P12_L1e-06,1,possessive,18,way,0.485119491815567
cvae_P12_L1e-06,1,possessive,19,heart,0.4763694703578949
cvae_P12_L1e-06,1,possessive,20,name,0.46684059500694275
cvae_P12_L1e-06,1,possessive,21,arm,0.4488093852996826
cvae_P12_L1e-06,1,possessive,22,brother,0.43492987751960754
cvae_P12_L1e-06,1,possessive,23,own,0.43477627635002136
cvae_P12_L1e-06,1,possessive,24,death,0.42335155606269836
cvae_P12_L1e-06,1,possessive,25,friend,0.42110005021095276
cvae_P12_L1e-06,1,possessive,26,bed,0.40242889523506165
cvae_P12_L1e-06,1,possessive,27,neck,0.3984476923942566
cvae_P12_L1e-06,1,possessive,28,son,0.3920113742351532
cvae_P12_L1e-06,1,possessive,29,shoulder,0.38579943776130676
cvae_P12_L1e-06,1,possessive,30,aunt,0.38333436846733093
cvae_P12_L1e-06,1,possessive,31,phone,0.38076189160346985
cvae_P12_L1e-06,1,possessive,32,throat,0.36999914050102234
cvae_P12_L1e-06,1,possessive,33,uncle,0.3647305965423584
cvae_P12_L1e-06,1,possessive,34,chest,0.35636404156684875
cvae_P12_L1e-06,1,possessive,35,cheek,0.35405290126800537
cvae_P12_L1e-06,1,possessive,36,home,0.348312109708786
cvae_P12_L1e-06,1,possessive,37,apartment,0.3415444493293762
cvae_P12_L1e-06,1,possessive,38,breath,0.33039411902427673
cvae_P12_L1e-06,1,possessive,39,dress,0.3239864408969879
cvae_P12_L1e-06,1,possessive,40,back,0.3198527991771698
cvae_P12_L1e-06,1,possessive,41,gaze,0.29489222168922424
cvae_P12_L1e-06,1,possessive,42,stomach,0.28942906856536865
cvae_P12_L1e-06,1,possessive,43,grandmother,0.2872016131877899
cvae_P12_L1e-06,1,possessive,44,work,0.2761636972427368
cvae_P12_L1e-06,1,possessive,45,nose,0.27364423871040344
cvae_P12_L1e-06,1,possessive,46,mom,0.269961416721344
cvae_P12_L1e-06,1,possessive,47,forehead,0.2544602155685425
cvae_P12_L1e-06,1,possessive,48,finger,0.24980580806732178
cvae_P12_L1e-06,1,possessive,49,side,0.2478821724653244
cvae_P12_L1e-06,1,possessive,50,case,0.24635735154151917
cvae_P12_L1e-06,1,predicative,1,sure,0.6467181444168091
cvae_P12_L1e-06,1,predicative,2,afraid,0.5110840201377869
cvae_P12_L1e-06,1,predicative,3,girl,0.5030573606491089
cvae_P12_L1e-06,1,predicative,4,sorry,0.4851280748844147
cvae_P12_L1e-06,1,predicative,5,right,0.4566200077533722
cvae_P12_L1e-06,1,predicative,6,happy,0.44442424178123474
cvae_P12_L1e-06,1,predicative,7,old,0.4361456036567688
cvae_P12_L1e-06,1,predicative,8,tired,0.3505859673023224
cvae_P12_L1e-06,1,predicative,9,busy,0.3497452735900879
cvae_P12_L1e-06,1,predicative,10,beautiful,0.3450201749801636
cvae_P12_L1e-06,1,predicative,11,woman,0.3229229152202606
cvae_P12_L1e-06,1,predicative,12,good,0.30942755937576294
cvae_P12_L1e-06,1,predicative,13,aware,0.29798731207847595
cvae_P12_L1e-06,1,predicative,14,child,0.29719918966293335
cvae_P12_L1e-06,1,predicative,15,ready,0.2950817942619324
cvae_P12_L1e-06,1,predicative,16,mother,0.28952518105506897
cvae_P12_L1e-06,1,predicative,17,person,0.2798529267311096
cvae_P12_L1e-06,1,predicative,18,dead,0.2595798075199127
cvae_P12_L1e-06,1,predicative,19,angry,0.24890218675136566
cvae_P12_L1e-06,1,predicative,20,asleep,0.2354215681552887
cvae_P12_L1e-06,1,predicative,21,lucky,0.2063758820295334
cvae_P12_L1e-06,1,predicative,22,sick,0.20525377988815308
cvae_P12_L1e-06,1,predicative,23,alone,0.19386997818946838
cvae_P12_L1e-06,1,predicative,24,close,0.19053630530834198
cvae_P12_L1e-06,1,predicative,25,pregnant,0.18019481003284454
cvae_P12_L1e-06,1,predicative,26,sister,0.16533948481082916
cvae_P12_L1e-06,1,predicative,27,fine,0.15018673241138458
cvae_P12_L1e-06,1,predicative,28,daughter,0.14919711649417877
cvae_P12_L1e-06,1,predicative,29,man,0.13865670561790466
cvae_P12_L1e-06,1,predicative,30,part,0.11803208291530609
cvae_P12_L1e-06,1,predicative,31,frightened,0.10796675831079483
cvae_P12_L1e-06,1,predicative,32,scared,0.09992799907922745
cvae_P12_L1e-06,1,predicative,33,friend,0.09882410615682602
cvae_P12_L1e-06,1,predicative,34,nervous,0.09837666898965836
cvae_P12_L1e-06,1,predicative,35,interested,0.08886811882257462
cvae_P12_L1e-06,1,predicative,36,awake,0.07494904845952988
cvae_P12_L1e-06,1,predicative,37,free,0.07072983682155609
cvae_P12_L1e-06,1,predicative,38,hungry,0.06207355856895447
cvae_P12_L1e-06,1,predicative,39,careful,0.062028005719184875
cvae_P12_L1e-06,1,predicative,40,wife,0.06064039096236229
cvae_P12_L1e-06,1,predicative,41,wrong,0.059468433260917664
cvae_P12_L1e-06,1,predicative,42,servant,0.056729093194007874
cvae_P12_L1e-06,1,predicative,43,proud,0.05459442734718323
cvae_P12_L1e-06,1,predicative,44,teacher,0.05103481560945511
cvae_P12_L1e-06,1,predicative,45,ill,0.04761397838592529
cvae_P12_L1e-06,1,predicative,46,determined,0.040410034358501434
cvae_P12_L1e-06,1,predicative,47,smart,0.03753776103258133
cvae_P12_L1e-06,1,predicative,48,special,0.027211837470531464
cvae_P12_L1e-06,1,predicative,49,kid,0.024727342650294304
cvae_P12_L1e-06,1,predicative,50,concerned,0.02389923296868801
cvae_P12_L1e-06,2,agent,1,said,1.2314924001693726
cvae_P12_L1e-06,2,agent,2,had,0.8262761831283569
cvae_P12_L1e-06,2,agent,3,looked,0.7445341944694519
cvae_P12_L1e-06,2,agent,4,asked,0.7151517868041992
cvae_P12_L1e-06,2,agent,5,know,0.6960575580596924
cvae_P12_L1e-06,2,agent,6,felt,0.6487650275230408
cvae_P12_L1e-06,2,agent,7,thought,0.6470268368721008
cvae_P12_L1e-06,2,agent,8,saw,0.6106059551239014
cvae_P12_L1e-06,2,agent,9,want,0.5906935930252075
cvae_P12_L1e-06,2,agent,10,have,0.584935188293457
cvae_P12_L1e-06,2,agent,11,wanted,0.5529531240463257
cvae_P12_L1e-06,2,agent,12,see,0.5381771326065063
cvae_P12_L1e-06,2,agent,13,came,0.5070518255233765
cvae_P12_L1e-06,2,agent,14,sat,0.4946269392967224
cvae_P12_L1e-06,2,agent,15,say,0.49116769433021545
cvae_P12_L1e-06,2,agent,16,think,0.4733581840991974
cvae_P12_L1e-06,2,agent,17,do,0.4537714123725891
cvae_P12_L1e-06,2,agent,18,left,0.4406733512878418
cvae_P12_L1e-06,2,agent,19,feel,0.437409907579422
cvae_P12_L1e-06,2,agent,20,go,0.43644979596138
cvae_P12_L1e-06,2,agent,21,got,0.4324839115142822
cvae_P12_L1e-06,2,agent,22,going,0.4317258298397064
cvae_P12_L1e-06,2,agent,23,put,0.4211237132549286
cvae_P12_L1e-06,2,agent,24,come,0.4017142355442047
cvae_P12_L1e-06,2,agent,25,stood,0.39690443873405457
cvae_P12_L1e-06,2,agent,26,tell,0.3840941786766052
cvae_P12_L1e-06,2,agent,27,let,0.38339942693710327
cvae_P12_L1e-06,2,agent,28,get,0.35196205973625183
cvae_P12_L1e-06,2,agent,29,understand,0.3294864892959595
cvae_P12_L1e-06,2,agent,30,look,0.3208776116371155
cvae_P12_L1e-06,2,agent,31,remember,0.3152819573879242
cvae_P12_L1e-06,2,agent,32,hear,0.29347309470176697
cvae_P12_L1e-06,2,agent,33,take,0.29148921370506287
cvae_P12_L1e-06,2,agent,34,like,0.2903229594230652
cvae_P12_L1e-06,2,agent,35,help,0.2736833989620209
cvae_P12_L1e-06,2,agent,36,read,0.27315765619277954
cvae_P12_L1e-06,2,agent,37,need,0.27140915393829346
cvae_P12_L1e-06,2,agent,38,make,0.26954934000968933
cvae_P12_L1e-06,2,agent,39,spoke,0.2694607675075531
cvae_P12_L1e-06,2,agent,40,become,0.24464493989944458
cvae_P12_L1e-06,2,agent,41,ask,0.23381014168262482
cvae_P12_L1e-06,2,agent,42,mean,0.2261963039636612
cvae_P12_L1e-06,2,agent,43,find,0.18440541625022888
cvae_P12_L1e-06,2,agent,44,arrived,0.18383191525936127
cvae_P12_L1e-06,2,agent,45,leave,0.17846539616584778
cvae_P12_L1e-06,2,agent,46,love,0.1768527328968048
cvae_P12_L1e-06,2,agent,47,answer,0.17144638299942017
cvae_P12_L1e-06,2,agent,48,believe,0.16310830414295197
cvae_P12_L1e-06,2,agent,49,gone,0.16195222735404968
cvae_P12_L1e-06,2,agent,50,try,0.16130425035953522
cvae_P12_L1e-06,2,patient,1,see,0.8453576564788818
cvae_P12_L1e-06,2,patient,2,tell,0.8076915144920349
cvae_P12_L1e-06,2,patient,3,asked,0.6954464316368103
cvae_P12_L1e-06,2,patient,4,take,0.620094358921051
cvae_P12_L1e-06,2,patient,5,saw,0.5506599545478821
cvae_P12_L1e-06,2,patient,6,help,0.5217519998550415
cvae_P12_L1e-06,2,patient,7,love,0.5044304728507996
cvae_P12_L1e-06,2,patient,8,find,0.5003325343132019
cvae_P12_L1e-06,2,patient,9,know,0.4958881139755249
cvae_P12_L1e-06,2,patient,10,put,0.490056574344635
cvae_P12_L1e-06,2,patient,11,ask,0.48796138167381287
cvae_P12_L1e-06,2,patient,12,thank,0.4540635645389557
cvae_P12_L1e-06,2,patient,13,keep,0.4378487169742584
cvae_P12_L1e-06,2,patient,14,left,0.4227488934993744
cvae_P12_L1e-06,2,patient,15,get,0.4000297486782074
cvae_P12_L1e-06,2,patient,16,bring,0.3779274523258209
cvae_P12_L1e-06,2,patient,17,call,0.3652263581752777
cvae_P12_L1e-06,2,patient,18,watching,0.3303229808807373
cvae_P12_L1e-06,2,patient,19,meet,0.31546035408973694
cvae_P12_L1e-06,2,patient,20,hurt,0.293674498796463
cvae_P12_L1e-06,2,patient,21,gone,0.29156261682510376
cvae_P12_L1e-06,2,patient,22,stop,0.2711627781391144
cvae_P12_L1e-06,2,patient,23,married,0.26450544595718384
cvae_P12_L1e-06,2,patient,24,asking,0.2602895200252533
cvae_P12_L1e-06,2,patient,25,visit,0.2504902780056
cvae_P12_L1e-06,2,patient,26,leave,0.24340100586414337
cvae_P12_L1e-06,2,patient,27,leaving,0.2278701514005661
cvae_P12_L1e-06,2,patient,28,kill,0.21347129344940186
cvae_P12_L1e-06,2,patient,29,let,0.21112258732318878
cvae_P12_L1e-06,2,patient,30,remind,0.20595937967300415
cvae_P12_L1e-06,2,patient,31,protect,0.1848006397485733
cvae_P12_L1e-06,2,patient,32,show,0.18190045654773712
cvae_P12_L1e-06,2,patient,33,kiss,0.17425625026226044
cvae_P12_L1e-06,2,patient,34,send,0.1741170883178711
cvae_P12_L1e-06,2,patient,35,give,0.16007402539253235
cvae_P12_L1e-06,2,patient,36,join,0.15505222976207733
cvae_P12_L1e-06,2,patient,37,hold,0.15296518802642822
cvae_P12_L1e-06,2,patient,38,force,0.15056206285953522
cvae_P12_L1e-06,2,patient,39,got,0.14799977838993073
cvae_P12_L1e-06,2,patient,40,trust,0.14777466654777527
cvae_P12_L1e-06,2,patient,41,touch,0.14353430271148682
cvae_P12_L1e-06,2,patient,42,believe,0.13572031259536743
cvae_P12_L1e-06,2,patient,43,remember,0.13448496162891388
cvae_P12_L1e-06,2,patient,44,want,0.12844255566596985
cvae_P12_L1e-06,2,patient,45,pull,0.1246219202876091
cvae_P12_L1e-06,2,patient,46,forgive,0.11661748588085175
cvae_P12_L1e-06,2,patient,47,hear,0.11459336429834366
cvae_P12_L1e-06,2,patient,48,have,0.10639181733131409
cvae_P12_L1e-06,2,patient,49,follow,0.10523047298192978
cvae_P12_L1e-06,2,patient,50,throw,0.10124240070581436
cvae_P12_L1e-06,2,possessive,1,face,0.8939570784568787
cvae_P12_L1e-06,2,possessive,2,head,0.8855370283126831
cvae_P12_L1e-06,2,possessive,3,mother,0.8540260791778564
cvae_P12_L1e-06,2,possessive,4,hand,0.8137065768241882
cvae_P12_L1e-06,2,possessive,5,life,0.7814079523086548
cvae_P12_L1e-06,2,possessive,6,hair,0.7272943258285522
cvae_P12_L1e-06,2,possessive,7,husband,0.7063308954238892
cvae_P12_L1e-06,2,possessive,8,voice,0.690799355506897
cvae_P12_L1e-06,2,possessive,9,father,0.6742226481437683
cvae_P12_L1e-06,2,possessive,10,room,0.6463392972946167
cvae_P12_L1e-06,2,possessive,11,sister,0.6380234956741333
cvae_P12_L1e-06,2,possessive,12,body,0.5894752144813538
cvae_P12_L1e-06,2,possessive,13,mind,0.5832616686820984
cvae_P12_L1e-06,2,possessive,14,daughter,0.5772919058799744
cvae_P12_L1e-06,2,possessive,15,mouth,0.5768980979919434
cvae_P12_L1e-06,2,possessive,16,heart,0.5527088046073914
cvae_P12_L1e-06,2,possessive,17,family,0.49527859687805176
cvae_P12_L1e-06,2,possessive,18,way,0.49483785033226013
cvae_P12_L1e-06,2,possessive,19,own,0.456032931804657
cvae_P12_L1e-06,2,possessive,20,arm,0.4477938413619995
cvae_P12_L1e-06,2,possessive,21,bed,0.4441477358341217
cvae_P12_L1e-06,2,possessive,22,name,0.43910008668899536
cvae_P12_L1e-06,2,possessive,23,grandmother,0.4320760667324066
cvae_P12_L1e-06,2,possessive,24,skin,0.42923450469970703
cvae_P12_L1e-06,2,possessive,25,phone,0.4167789816856384
cvae_P12_L1e-06,2,possessive,26,aunt,0.41168415546417236
cvae_P12_L1e-06,2,possessive,27,shoulder,0.41121721267700195
cvae_P12_L1e-06,2,possessive,28,death,0.407902330160141
cvae_P12_L1e-06,2,possessive,29,brother,0.40294742584228516
cvae_P12_L1e-06,2,possessive,30,throat,0.38560032844543457
cvae_P12_L1e-06,2,possessive,31,apartment,0.38306090235710144
cvae_P12_L1e-06,2,possessive,32,son,0.3796524107456207
cvae_P12_L1e-06,2,possessive,33,neck,0.3747577369213104
cvae_P12_L1e-06,2,possessive,34,mom,0.36877936124801636
cvae_P12_L1e-06,2,possessive,35,chest,0.3535025119781494
cvae_P12_L1e-06,2,possessive,36,uncle,0.35059624910354614
cvae_P12_L1e-06,2,possessive,37,friend,0.35038334131240845
cvae_P12_L1e-06,2,possessive,38,home,0.3477697968482971
cvae_P12_L1e-06,2,possessive,39,stomach,0.3434695303440094
cvae_P12_L1e-06,2,possessive,40,back,0.33807942271232605
cvae_P12_L1e-06,2,possessive,41,cheek,0.33623751997947693
cvae_P12_L1e-06,2,possessive,42,side,0.3240956664085388
cvae_P12_L1e-06,2,possessive,43,dress,0.31549954414367676
cvae_P12_L1e-06,2,possessive,44,surprise,0.30988869071006775
cvae_P12_L1e-06,2,possessive,45,chair,0.28452229499816895
cvae_P12_L1e-06,2,possessive,46,nose,0.280516654253006
cvae_P12_L1e-06,2,possessive,47,gaze,0.2634159326553345
cvae_P12_L1e-06,2,possessive,48,house,0.2615634500980377
cvae_P12_L1e-06,2,possessive,49,forehead,0.25304144620895386
cvae_P12_L1e-06,2,possessive,50,chin,0.24803923070430756
cvae_P12_L1e-06,2,predicative,1,sure,0.6298837065696716
cvae_P12_L1e-06,2,predicative,2,sorry,0.5345348119735718
cvae_P12_L1e-06,2,predicative,3,happy,0.5149055123329163
cvae_P12_L1e-06,2,predicative,4,afraid,0.5017111301422119
cvae_P12_L1e-06,2,predicative,5,girl,0.501450777053833
cvae_P12_L1e-06,2,predicative,6,right,0.46203431487083435
cvae_P12_L1e-06,2,predicative,7,tired,0.43023520708084106
cvae_P12_L1e-06,2,predicative,8,old,0.422527015209198
cvae_P12_L1e-06,2,predicative,9,beautiful,0.37728556990623474
cvae_P12_L1e-06,2,predicative,10,ready,0.36513352394104004
cvae_P12_L1e-06,2,predicative,11,busy,0.351531445980072
cvae_P12_L1e-06,2,predicative,12,good,0.3465133607387543
cvae_P12_L1e-06,2,predicative,13,woman,0.32744497060775757
cvae_P12_L1e-06,2,predicative,14,aware,0.30595460534095764
cvae_P12_L1e-06,2,predicative,15,child,0.29170969128608704
cvae_P12_L1e-06,2,predicative,16,person,0.27513882517814636
cvae_P12_L1e-06,2,predicative,17,lucky,0.26731806993484497
cvae_P12_L1e-06,2,predicative,18,dead,0.2644856572151184
cvae_P12_L1e-06,2,predicative,19,mother,0.24327702820301056
cvae_P12_L1e-06,2,predicative,20,sister,0.22732968628406525
cvae_P12_L1e-06,2,predicative,21,angry,0.2266506850719452
cvae_P12_L1e-06,2,predicative,22,asleep,0.19746063649654388
cvae_P12_L1e-06,2,predicative,23,daughter,0.19529560208320618
cvae_P12_L1e-06,2,predicative,24,sick,0.18115530908107758
cvae_P12_L1e-06,2,predicative,25,fine,0.1798170953989029
cvae_P12_L1e-06,2,predicative,26,alone,0.16191981732845306
cvae_P12_L1e-06,2,predicative,27,man,0.15995658934116364
cvae_P12_L1e-06,2,predicative,28,nervous,0.15766598284244537
cvae_P12_L1e-06,2,predicative,29,pregnant,0.14796759188175201
cvae_P12_L1e-06,2,predicative,30,close,0.14686264097690582
cvae_P12_L1e-06,2,predicative,31,free,0.1365898698568344
cvae_P12_L1e-06,2,predicative,32,hungry,0.11771073937416077
cvae_P12_L1e-06,2,predicative,33,interested,0.08779162913560867
cvae_P12_L1e-06,2,predicative,34,frightened,0.08513747900724411
cvae_P12_L1e-06,2,predicative,35,part,0.08478112518787384
cvae_P12_L1e-06,2,predicative,36,scared,0.07413370907306671
cvae_P12_L1e-06,2,predicative,37,anxious,0.07321106642484665
cvae_P12_L1e-06,2,predicative,38,proud,0.07240655273199081
cvae_P12_L1e-06,2,predicative,39,smart,0.06280982494354248
cvae_P12_L1e-06,2,predicative,40,mistress,0.05703505501151085
cvae_P12_L1e-06,2,predicative,41,friend,0.05245152860879898
cvae_P12_L1e-06,2,predicative,42,fool,0.05112810805439949
cvae_P12_L1e-06,2,predicative,43,determined,0.04018689692020416
cvae_P12_L1e-06,2,predicative,44,upset,0.03956765681505203
cvae_P12_L1e-06,2,predicative,45,chinese,0.034833233803510666
cvae_P12_L1e-06,2,predicative,46,one,0.032413750886917114
cvae_P12_L1e-06,2,predicative,47,well,0.031905580312013626
cvae_P12_L1e-06,2,predicative,48,ill,0.030707811936736107
cvae_P12_L1e-06,2,predicative,49,girlfriend,0.029394611716270447
cvae_P12_L1e-06,2,predicative,50,awake,0.02896023727953434
cvae_P12_L1e-06,3,agent,1,said,1.2790440320968628
