char_key,author,book,persona
Half_a_Lifelong_Romance_194,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_195,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_1956,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_201,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_204,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2104,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_2107,Eileen_Chang,Half_a_Lifelong_Romance,1
Half_a_Lifelong_Romance_2117,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_214,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2146,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2250,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_226,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_227,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_232,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_2322,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_238,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_240,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2440,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_249,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2499,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_255,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2557,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2569,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_2587,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_260,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_2633,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_2635,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_264,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2655,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2665,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_267,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2725,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_274,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_2799,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_2844,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_291,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_294,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_297,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2973,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_2979,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3080,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_310,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_3132,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_3183,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_3214,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3252,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3283,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3325,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_3387,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_3463,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_348,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_3484,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3487,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3490,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3575,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3580,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_360,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_365,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_3657,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3663,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_3668,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_3683,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_369,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_380,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_3801,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_381,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_384,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_3857,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_3858,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_387,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_395,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_400,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_4042,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_406,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_4104,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_4137,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_4252,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_4340,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_4384,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_443,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_4461,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_4485,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_450,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_453,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_4549,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_464,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_467,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_472,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_475,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_4789,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_4813,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_4814,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_488,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_490,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_496,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_497,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_4978,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_498,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_4992,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_5018,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_5143,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_516,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_5171,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_5210,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_5217,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_528,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_5281,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_538,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_539,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_5488,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_5571,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_558,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_565,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_573,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_579,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_5791,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_5904,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_605,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_606,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6078,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6140,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6229,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6231,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6266,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_6326,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6330,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6336,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_6347,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6350,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6372,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6378,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6379,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6383,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_6396,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_640,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6405,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6463,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6500,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6506,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6510,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6537,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6558,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_657,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_66,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6625,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6632,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_6649,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_6651,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_680,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_701,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_713,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_718,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_719,Eileen_Chang,Half_a_Lifelong_Romance,4
Half_a_Lifelong_Romance_725,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_728,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_73,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_764,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_821,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_851,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_855,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_866,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_870,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_895,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_90,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_905,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_922,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_927,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_93,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_94,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_95,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_959,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_97,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_970,Eileen_Chang,Half_a_Lifelong_Romance,0
Half_a_Lifelong_Romance_973,Eileen_Chang,Half_a_Lifelong_Romance,2
Half_a_Lifelong_Romance_98,Eileen_Chang,Half_a_Lifelong_Romance,5
Half_a_Lifelong_Romance_99,Eileen_Chang,Half_a_Lifelong_Romance,5
Jack_of_Spies_0,David_Downing,Jack_of_Spies,2
Jack_of_Spies_1045,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1088,David_Downing,Jack_of_Spies,6
Jack_of_Spies_110,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1125,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1156,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1158,David_Downing,Jack_of_Spies,2
Jack_of_Spies_1210,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1224,David_Downing,Jack_of_Spies,1
Jack_of_Spies_1227,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1312,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1449,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1476,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1485,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1597,David_Downing,Jack_of_Spies,2
Jack_of_Spies_1623,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1645,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1649,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1724,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1732,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1754,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1800,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1849,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1882,David_Downing,Jack_of_Spies,2
Jack_of_Spies_1930,David_Downing,Jack_of_Spies,0
Jack_of_Spies_1936,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1958,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1977,David_Downing,Jack_of_Spies,5
Jack_of_Spies_1991,David_Downing,Jack_of_Spies,0
Jack_of_Spies_1992,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2008,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2040,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2194,David_Downing,Jack_of_Spies,2
Jack_of_Spies_2205,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2208,David_Downing,Jack_of_Spies,6
Jack_of_Spies_2247,David_Downing,Jack_of_Spies,2
Jack_of_Spies_2372,David_Downing,Jack_of_Spies,0
Jack_of_Spies_2387,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2525,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2641,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2714,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2717,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2801,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2834,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2875,David_Downing,Jack_of_Spies,5
Jack_of_Spies_2962,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3004,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3017,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3041,David_Downing,Jack_of_Spies,2
Jack_of_Spies_3056,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3180,David_Downing,Jack_of_Spies,2
Jack_of_Spies_3255,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3275,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3296,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3379,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3472,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3483,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3562,David_Downing,Jack_of_Spies,0
Jack_of_Spies_3604,David_Downing,Jack_of_Spies,2
Jack_of_Spies_3664,David_Downing,Jack_of_Spies,2
Jack_of_Spies_3706,David_Downing,Jack_of_Spies,2
Jack_of_Spies_3712,David_Downing,Jack_of_Spies,2
Jack_of_Spies_3736,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3914,David_Downing,Jack_of_Spies,2
Jack_of_Spies_3939,David_Downing,Jack_of_Spies,5
Jack_of_Spies_3991,David_Downing,Jack_of_Spies,2
Jack_of_Spies_4195,David_Downing,Jack_of_Spies,2
Jack_of_Spies_428,David_Downing,Jack_of_Spies,5
Jack_of_Spies_4326,David_Downing,Jack_of_Spies,5
Jack_of_Spies_437,David_Downing,Jack_of_Spies,5
Jack_of_Spies_438,David_Downing,Jack_of_Spies,5
Jack_of_Spies_439,David_Downing,Jack_of_Spies,5
Jack_of_Spies_440,David_Downing,Jack_of_Spies,5
Jack_of_Spies_441,David_Downing,Jack_of_Spies,5
Jack_of_Spies_445,David_Downing,Jack_of_Spies,5
Jack_of_Spies_447,David_Downing,Jack_of_Spies,5
Jack_of_Spies_449,David_Downing,Jack_of_Spies,5
Jack_of_Spies_450,David_Downing,Jack_of_Spies,5
Jack_of_Spies_4582,David_Downing,Jack_of_Spies,7
Jack_of_Spies_461,David_Downing,Jack_of_Spies,5
Jack_of_Spies_466,David_Downing,Jack_of_Spies,2
Jack_of_Spies_4678,David_Downing,Jack_of_Spies,2
Jack_of_Spies_4703,David_Downing,Jack_of_Spies,5
Jack_of_Spies_475,David_Downing,Jack_of_Spies,5
Jack_of_Spies_490,David_Downing,Jack_of_Spies,2
Jack_of_Spies_492,David_Downing,Jack_of_Spies,5
Jack_of_Spies_498,David_Downing,Jack_of_Spies,2
Jack_of_Spies_501,David_Downing,Jack_of_Spies,5
Jack_of_Spies_503,David_Downing,Jack_of_Spies,5
Jack_of_Spies_5038,David_Downing,Jack_of_Spies,5
Jack_of_Spies_507,David_Downing,Jack_of_Spies,5
Jack_of_Spies_511,David_Downing,Jack_of_Spies,6
Jack_of_Spies_512,David_Downing,Jack_of_Spies,5
Jack_of_Spies_515,David_Downing,Jack_of_Spies,7
Jack_of_Spies_519,David_Downing,Jack_of_Spies,5
Jack_of_Spies_520,David_Downing,Jack_of_Spies,5
Jack_of_Spies_540,David_Downing,Jack_of_Spies,5
Jack_of_Spies_541,David_Downing,Jack_of_Spies,5
Jack_of_Spies_551,David_Downing,Jack_of_Spies,5
Jack_of_Spies_555,David_Downing,Jack_of_Spies,5
Jack_of_Spies_556,David_Downing,Jack_of_Spies,5
Jack_of_Spies_558,David_Downing,Jack_of_Spies,5
Jack_of_Spies_564,David_Downing,Jack_of_Spies,5
Jack_of_Spies_567,David_Downing,Jack_of_Spies,2
Jack_of_Spies_5694,David_Downing,Jack_of_Spies,2
Jack_of_Spies_5822,David_Downing,Jack_of_Spies,2
Jack_of_Spies_588,David_Downing,Jack_of_Spies,5
Jack_of_Spies_597,David_Downing,Jack_of_Spies,5
Jack_of_Spies_602,David_Downing,Jack_of_Spies,5
Jack_of_Spies_610,David_Downing,Jack_of_Spies,5
Jack_of_Spies_612,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6171,David_Downing,Jack_of_Spies,1
Jack_of_Spies_6182,David_Downing,Jack_of_Spies,5
Jack_of_Spies_621,David_Downing,Jack_of_Spies,5
Jack_of_Spies_626,David_Downing,Jack_of_Spies,0
Jack_of_Spies_628,David_Downing,Jack_of_Spies,2
Jack_of_Spies_6292,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6315,David_Downing,Jack_of_Spies,2
Jack_of_Spies_639,David_Downing,Jack_of_Spies,2
Jack_of_Spies_640,David_Downing,Jack_of_Spies,5
Jack_of_Spies_643,David_Downing,Jack_of_Spies,0
Jack_of_Spies_6465,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6466,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6474,David_Downing,Jack_of_Spies,2
Jack_of_Spies_6475,David_Downing,Jack_of_Spies,7
Jack_of_Spies_6476,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6503,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6523,David_Downing,Jack_of_Spies,2
Jack_of_Spies_6524,David_Downing,Jack_of_Spies,2
Jack_of_Spies_654,David_Downing,Jack_of_Spies,2
Jack_of_Spies_655,David_Downing,Jack_of_Spies,2
Jack_of_Spies_658,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6623,David_Downing,Jack_of_Spies,5
Jack_of_Spies_666,David_Downing,Jack_of_Spies,2
Jack_of_Spies_670,David_Downing,Jack_of_Spies,5
Jack_of_Spies_672,David_Downing,Jack_of_Spies,5
Jack_of_Spies_677,David_Downing,Jack_of_Spies,5
Jack_of_Spies_679,David_Downing,Jack_of_Spies,5
Jack_of_Spies_6795,David_Downing,Jack_of_Spies,5
Jack_of_Spies_698,David_Downing,Jack_of_Spies,5
Jack_of_Spies_710,David_Downing,Jack_of_Spies,1
Jack_of_Spies_716,David_Downing,Jack_of_Spies,5
Jack_of_Spies_729,David_Downing,Jack_of_Spies,3
Jack_of_Spies_731,David_Downing,Jack_of_Spies,5
Jack_of_Spies_742,David_Downing,Jack_of_Spies,2
Jack_of_Spies_745,David_Downing,Jack_of_Spies,5
Jack_of_Spies_748,David_Downing,Jack_of_Spies,5
Jack_of_Spies_787,David_Downing,Jack_of_Spies,2
Jack_of_Spies_808,David_Downing,Jack_of_Spies,3
Jack_of_Spies_816,David_Downing,Jack_of_Spies,5
Jack_of_Spies_842,David_Downing,Jack_of_Spies,0
Jack_of_Spies_871,David_Downing,Jack_of_Spies,2
Jack_of_Spies_882,David_Downing,Jack_of_Spies,5
Jack_of_Spies_904,David_Downing,Jack_of_Spies,5
Jack_of_Spies_923,David_Downing,Jack_of_Spies,1
Jack_of_Spies_924,David_Downing,Jack_of_Spies,5
Jack_of_Spies_970,David_Downing,Jack_of_Spies,7
Jack_of_Spies_971,David_Downing,Jack_of_Spies,5
Jack_of_Spies_982,David_Downing,Jack_of_Spies,5
My_Favourite_Wife_0,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_1054,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1121,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1125,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1134,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1146,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1174,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1199,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1221,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1230,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1245,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_130,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1330,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_134,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1382,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_1384,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_1448,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1459,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1493,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1500,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1598,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1653,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1713,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_1721,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1728,Tony_Parsons,My_Favourite_Wife,2
My_Favourite_Wife_1736,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1771,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_181,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1887,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_1898,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_1942,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2036,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2072,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2091,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2151,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2162,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2222,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2239,Tony_Parsons,My_Favourite_Wife,0
My_Favourite_Wife_230,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2314,Tony_Parsons,My_Favourite_Wife,5
My_Favourite_Wife_2324,Tony_Parsons,My_Favourite_Wife,2
